2023-09-26 09:46:32 ------- Simulation started
2023-09-26 09:46:32 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 09:46:32 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [6,5]
2023-09-26 09:46:33 ------- STEP: 760, EVENT: POSITION, UNIT: rover-1,POSITION [9,42]
2023-09-26 09:46:33 ------- STEP: 761, EVENT: POSITION, UNIT: rover-1,POSITION [10,42]
2023-09-26 09:46:33 ------- STEP: 762, EVENT: POSITION, UNIT: rover-1,POSITION [11,41]
2023-09-26 09:46:33 ------- STEP: 763, EVENT: POSITION, UNIT: rover-1,POSITION [12,41]
2023-09-26 09:46:33 ------- STEP: 764, EVENT: POSITION, UNIT: rover-1,POSITION [11,40]
2023-09-26 09:46:33 ------- STEP: 765, EVENT: POSITION, UNIT: rover-1,POSITION [10,39]
2023-09-26 09:46:33 ------- STEP: 766, EVENT: POSITION, UNIT: rover-1,POSITION [11,39]
2023-09-26 09:46:33 ------- STEP: 767, EVENT: POSITION, UNIT: rover-1,POSITION [11,38]
2023-09-26 09:46:33 ------- STEP: 768, EVENT: POSITION, UNIT: rover-1,POSITION [12,38]
2023-09-26 09:46:33 ------- STEP: 769, EVENT: POSITION, UNIT: rover-1,POSITION [12,37]
2023-09-26 09:46:33 ------- STEP: 770, EVENT: POSITION, UNIT: rover-1,POSITION [12,36]
2023-09-26 09:46:33 ------- STEP: 771, EVENT: POSITION, UNIT: rover-1,POSITION [13,36]
2023-09-26 09:46:33 ------- STEP: 772, EVENT: POSITION, UNIT: rover-1,POSITION [13,37]
2023-09-26 09:46:33 ------- STEP: 773, EVENT: POSITION, UNIT: rover-1,POSITION [14,36]
2023-09-26 09:46:33 ------- STEP: 774, EVENT: POSITION, UNIT: rover-1,POSITION [15,35]
2023-09-26 09:46:33 ------- STEP: 775, EVENT: POSITION, UNIT: rover-1,POSITION [15,34]
2023-09-26 09:46:33 ------- STEP: 776, EVENT: POSITION, UNIT: rover-1,POSITION [14,35]
2023-09-26 09:46:33 ------- STEP: 777, EVENT: POSITION, UNIT: rover-1,POSITION [14,34]
2023-09-26 09:46:33 ------- STEP: 778, EVENT: POSITION, UNIT: rover-1,POSITION [13,33]
2023-09-26 09:46:33 ------- STEP: 779, EVENT: POSITION, UNIT: rover-1,POSITION [13,32]
2023-09-26 09:46:33 ------- STEP: 780, EVENT: POSITION, UNIT: rover-1,POSITION [12,31]
2023-09-26 09:46:33 ------- STEP: 781, EVENT: POSITION, UNIT: rover-1,POSITION [13,30]
2023-09-26 09:46:33 ------- STEP: 782, EVENT: POSITION, UNIT: rover-1,POSITION [14,31]
2023-09-26 09:46:33 ------- STEP: 783, EVENT: POSITION, UNIT: rover-1,POSITION [15,30]
2023-09-26 09:46:33 ------- STEP: 784, EVENT: POSITION, UNIT: rover-1,POSITION [15,29]
2023-09-26 09:46:33 ------- STEP: 785, EVENT: POSITION, UNIT: rover-1,POSITION [16,28]
2023-09-26 09:46:33 ------- STEP: 786, EVENT: POSITION, UNIT: rover-1,POSITION [15,28]
2023-09-26 09:46:33 ------- STEP: 787, EVENT: POSITION, UNIT: rover-1,POSITION [15,29]
2023-09-26 09:46:33 ------- STEP: 788, EVENT: POSITION, UNIT: rover-1,POSITION [16,30]
2023-09-26 09:46:33 ------- STEP: 789, EVENT: POSITION, UNIT: rover-1,POSITION [15,31]
2023-09-26 09:46:33 ------- STEP: 790, EVENT: POSITION, UNIT: rover-1,POSITION [14,30]
2023-09-26 09:46:33 ------- STEP: 791, EVENT: POSITION, UNIT: rover-1,POSITION [14,29]
2023-09-26 09:46:33 ------- STEP: 792, EVENT: POSITION, UNIT: rover-1,POSITION [13,28]
2023-09-26 09:46:33 ------- STEP: 793, EVENT: POSITION, UNIT: rover-1,POSITION [13,29]
2023-09-26 09:46:33 ------- STEP: 794, EVENT: POSITION, UNIT: rover-1,POSITION [12,30]
2023-09-26 09:46:33 ------- STEP: 795, EVENT: POSITION, UNIT: rover-1,POSITION [12,29]
2023-09-26 09:46:33 ------- STEP: 796, EVENT: POSITION, UNIT: rover-1,POSITION [12,28]
2023-09-26 09:46:33 ------- STEP: 797, EVENT: POSITION, UNIT: rover-1,POSITION [13,27]
2023-09-26 09:46:33 ------- STEP: 798, EVENT: POSITION, UNIT: rover-1,POSITION [14,28]
2023-09-26 09:46:33 ------- STEP: 799, EVENT: POSITION, UNIT: rover-1,POSITION [14,27]
2023-09-26 09:46:33 ------- STEP: 800, EVENT: POSITION, UNIT: rover-1,POSITION [15,27]
2023-09-26 09:46:33 ------- STEP: 801, EVENT: POSITION, UNIT: rover-1,POSITION [16,26]
2023-09-26 09:46:33 ------- STEP: 802, EVENT: POSITION, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:33 ------- STEP: 803, EVENT: POSITION, UNIT: rover-1,POSITION [18,24]
2023-09-26 09:46:33 ------- STEP: 804, EVENT: POSITION, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:33 ------- STEP: 805, EVENT: POSITION, UNIT: rover-1,POSITION [18,26]
2023-09-26 09:46:33 ------- STEP: 806, EVENT: POSITION, UNIT: rover-1,POSITION [18,27]
2023-09-26 09:46:33 ------- STEP: 807, EVENT: POSITION, UNIT: rover-1,POSITION [19,26]
2023-09-26 09:46:33 ------- STEP: 808, EVENT: POSITION, UNIT: rover-1,POSITION [18,25]
2023-09-26 09:46:33 ------- STEP: 809, EVENT: POSITION, UNIT: rover-1,POSITION [17,25]
2023-09-26 09:46:33 ------- STEP: 810, EVENT: POSITION, UNIT: rover-1,POSITION [17,24]
2023-09-26 09:46:33 ------- STEP: 811, EVENT: POSITION, UNIT: rover-1,POSITION [16,23]
2023-09-26 09:46:33 ------- STEP: 812, EVENT: POSITION, UNIT: rover-1,POSITION [16,22]
2023-09-26 09:46:33 ------- STEP: 813, EVENT: POSITION, UNIT: rover-1,POSITION [17,21]
2023-09-26 09:46:33 ------- STEP: 814, EVENT: POSITION, UNIT: rover-1,POSITION [18,20]
2023-09-26 09:46:33 ------- STEP: 815, EVENT: POSITION, UNIT: rover-1,POSITION [18,19]
2023-09-26 09:46:33 ------- STEP: 816, EVENT: POSITION, UNIT: rover-1,POSITION [19,20]
2023-09-26 09:46:33 ------- STEP: 817, EVENT: POSITION, UNIT: rover-1,POSITION [18,21]
2023-09-26 09:46:33 ------- STEP: 818, EVENT: POSITION, UNIT: rover-1,POSITION [18,22]
2023-09-26 09:46:33 ------- STEP: 819, EVENT: POSITION, UNIT: rover-1,POSITION [17,23]
2023-09-26 09:46:33 ------- STEP: 820, EVENT: POSITION, UNIT: rover-1,POSITION [17,22]
2023-09-26 09:46:33 ------- STEP: 821, EVENT: POSITION, UNIT: rover-1,POSITION [18,23]
2023-09-26 09:46:33 ------- STEP: 822, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-26 09:46:33 ------- STEP: 823, EVENT: POSITION, UNIT: rover-1,POSITION [20,22]
2023-09-26 09:46:33 ------- STEP: 824, EVENT: POSITION, UNIT: rover-1,POSITION [21,23]
2023-09-26 09:46:33 ------- STEP: 825, EVENT: POSITION, UNIT: rover-1,POSITION [20,23]
2023-09-26 09:46:33 ------- STEP: 826, EVENT: POSITION, UNIT: rover-1,POSITION [19,23]
2023-09-26 09:46:33 ------- STEP: 827, EVENT: POSITION, UNIT: rover-1,POSITION [19,24]
2023-09-26 09:46:33 ------- STEP: 828, EVENT: POSITION, UNIT: rover-1,POSITION [19,25]
2023-09-26 09:46:33 ------- STEP: 829, EVENT: POSITION, UNIT: rover-1,POSITION [18,26]
2023-09-26 09:46:33 ------- STEP: 830, EVENT: POSITION, UNIT: rover-1,POSITION [17,27]
2023-09-26 09:46:33 ------- STEP: 831, EVENT: POSITION, UNIT: rover-1,POSITION [17,28]
2023-09-26 09:46:33 ------- STEP: 832, EVENT: POSITION, UNIT: rover-1,POSITION [16,29]
2023-09-26 09:46:33 ------- STEP: 833, EVENT: POSITION, UNIT: rover-1,POSITION [17,30]
2023-09-26 09:46:33 ------- STEP: 834, EVENT: POSITION, UNIT: rover-1,POSITION [16,31]
2023-09-26 09:46:33 ------- STEP: 835, EVENT: POSITION, UNIT: rover-1,POSITION [17,32]
2023-09-26 09:46:33 ------- STEP: 836, EVENT: POSITION, UNIT: rover-1,POSITION [17,33]
2023-09-26 09:46:33 ------- STEP: 837, EVENT: POSITION, UNIT: rover-1,POSITION [18,32]
2023-09-26 09:46:33 ------- STEP: 838, EVENT: POSITION, UNIT: rover-1,POSITION [17,31]
2023-09-26 09:46:33 ------- STEP: 839, EVENT: POSITION, UNIT: rover-1,POSITION [18,30]
2023-09-26 09:46:33 ------- STEP: 840, EVENT: POSITION, UNIT: rover-1,POSITION [19,30]
2023-09-26 09:46:33 ------- STEP: 841, EVENT: POSITION, UNIT: rover-1,POSITION [19,29]
2023-09-26 09:46:33 ------- STEP: 842, EVENT: POSITION, UNIT: rover-1,POSITION [18,29]
2023-09-26 09:46:33 ------- STEP: 843, EVENT: POSITION, UNIT: rover-1,POSITION [17,29]
2023-09-26 09:46:33 ------- STEP: 844, EVENT: POSITION, UNIT: rover-1,POSITION [18,28]
2023-09-26 09:46:33 ------- STEP: 845, EVENT: POSITION, UNIT: rover-1,POSITION [19,27]
2023-09-26 09:46:33 ------- STEP: 846, EVENT: POSITION, UNIT: rover-1,POSITION [20,28]
2023-09-26 09:46:33 ------- STEP: 847, EVENT: POSITION, UNIT: rover-1,POSITION [21,29]
2023-09-26 09:46:33 ------- STEP: 848, EVENT: POSITION, UNIT: rover-1,POSITION [20,30]
2023-09-26 09:46:33 ------- STEP: 849, EVENT: POSITION, UNIT: rover-1,POSITION [21,31]
2023-09-26 09:46:33 ------- STEP: 850, EVENT: POSITION, UNIT: rover-1,POSITION [22,31]
2023-09-26 09:46:33 ------- STEP: 851, EVENT: POSITION, UNIT: rover-1,POSITION [22,30]
2023-09-26 09:46:33 ------- STEP: 852, EVENT: POSITION, UNIT: rover-1,POSITION [23,29]
2023-09-26 09:46:33 ------- STEP: 853, EVENT: POSITION, UNIT: rover-1,POSITION [23,30]
2023-09-26 09:46:33 ------- STEP: 854, EVENT: POSITION, UNIT: rover-1,POSITION [24,30]
2023-09-26 09:46:33 ------- STEP: 855, EVENT: POSITION, UNIT: rover-1,POSITION [24,29]
2023-09-26 09:46:33 ------- STEP: 856, EVENT: POSITION, UNIT: rover-1,POSITION [24,28]
2023-09-26 09:46:33 ------- STEP: 857, EVENT: POSITION, UNIT: rover-1,POSITION [23,27]
2023-09-26 09:46:33 ------- STEP: 858, EVENT: POSITION, UNIT: rover-1,POSITION [22,28]
2023-09-26 09:46:33 ------- STEP: 859, EVENT: POSITION, UNIT: rover-1,POSITION [23,28]
2023-09-26 09:46:33 ------- STEP: 860, EVENT: POSITION, UNIT: rover-1,POSITION [22,29]
2023-09-26 09:46:33 ------- STEP: 861, EVENT: POSITION, UNIT: rover-1,POSITION [21,28]
2023-09-26 09:46:33 ------- STEP: 862, EVENT: POSITION, UNIT: rover-1,POSITION [20,29]
2023-09-26 09:46:33 ------- STEP: 863, EVENT: POSITION, UNIT: rover-1,POSITION [19,28]
2023-09-26 09:46:33 ------- STEP: 864, EVENT: POSITION, UNIT: rover-1,POSITION [20,27]
2023-09-26 09:46:33 ------- STEP: 865, EVENT: POSITION, UNIT: rover-1,POSITION [21,26]
2023-09-26 09:46:33 ------- STEP: 866, EVENT: POSITION, UNIT: rover-1,POSITION [20,25]
2023-09-26 09:46:33 ------- STEP: 867, EVENT: POSITION, UNIT: rover-1,POSITION [21,24]
2023-09-26 09:46:33 ------- STEP: 868, EVENT: POSITION, UNIT: rover-1,POSITION [20,24]
2023-09-26 09:46:33 ------- STEP: 869, EVENT: POSITION, UNIT: rover-1,POSITION [21,25]
2023-09-26 09:46:33 ------- STEP: 870, EVENT: POSITION, UNIT: rover-1,POSITION [22,24]
2023-09-26 09:46:33 ------- STEP: 871, EVENT: POSITION, UNIT: rover-1,POSITION [23,24]
2023-09-26 09:46:33 ------- STEP: 872, EVENT: POSITION, UNIT: rover-1,POSITION [24,24]
2023-09-26 09:46:33 ------- STEP: 873, EVENT: POSITION, UNIT: rover-1,POSITION [25,25]
2023-09-26 09:46:33 ------- STEP: 874, EVENT: POSITION, UNIT: rover-1,POSITION [26,25]
2023-09-26 09:46:33 ------- STEP: 875, EVENT: POSITION, UNIT: rover-1,POSITION [26,24]
2023-09-26 09:46:33 ------- STEP: 876, EVENT: POSITION, UNIT: rover-1,POSITION [27,23]
2023-09-26 09:46:33 ------- STEP: 877, EVENT: POSITION, UNIT: rover-1,POSITION [28,22]
2023-09-26 09:46:33 ------- STEP: 878, EVENT: POSITION, UNIT: rover-1,POSITION [28,21]
2023-09-26 09:46:33 ------- STEP: 879, EVENT: POSITION, UNIT: rover-1,POSITION [27,20]
2023-09-26 09:46:33 ------- STEP: 880, EVENT: POSITION, UNIT: rover-1,POSITION [26,21]
2023-09-26 09:46:33 ------- STEP: 881, EVENT: POSITION, UNIT: rover-1,POSITION [26,20]
2023-09-26 09:46:33 ------- STEP: 882, EVENT: POSITION, UNIT: rover-1,POSITION [27,21]
2023-09-26 09:46:33 ------- STEP: 883, EVENT: POSITION, UNIT: rover-1,POSITION [27,22]
2023-09-26 09:46:33 ------- STEP: 884, EVENT: POSITION, UNIT: rover-1,POSITION [28,21]
2023-09-26 09:46:33 ------- STEP: 885, EVENT: POSITION, UNIT: rover-1,POSITION [29,21]
2023-09-26 09:46:33 ------- STEP: 886, EVENT: POSITION, UNIT: rover-1,POSITION [30,20]
2023-09-26 09:46:33 ------- STEP: 887, EVENT: POSITION, UNIT: rover-1,POSITION [31,21]
2023-09-26 09:46:33 ------- STEP: 888, EVENT: POSITION, UNIT: rover-1,POSITION [32,22]
2023-09-26 09:46:33 ------- STEP: 889, EVENT: POSITION, UNIT: rover-1,POSITION [32,23]
2023-09-26 09:46:33 ------- STEP: 890, EVENT: POSITION, UNIT: rover-1,POSITION [33,22]
2023-09-26 09:46:33 ------- STEP: 891, EVENT: POSITION, UNIT: rover-1,POSITION [34,21]
2023-09-26 09:46:33 ------- STEP: 892, EVENT: POSITION, UNIT: rover-1,POSITION [33,20]
2023-09-26 09:46:33 ------- STEP: 893, EVENT: POSITION, UNIT: rover-1,POSITION [32,20]
2023-09-26 09:46:33 ------- STEP: 894, EVENT: POSITION, UNIT: rover-1,POSITION [32,19]
2023-09-26 09:46:33 ------- STEP: 895, EVENT: POSITION, UNIT: rover-1,POSITION [32,18]
2023-09-26 09:46:33 ------- STEP: 896, EVENT: POSITION, UNIT: rover-1,POSITION [31,19]
2023-09-26 09:46:33 ------- STEP: 897, EVENT: POSITION, UNIT: rover-1,POSITION [30,19]
2023-09-26 09:46:33 ------- STEP: 898, EVENT: POSITION, UNIT: rover-1,POSITION [31,20]
2023-09-26 09:46:33 ------- STEP: 899, EVENT: POSITION, UNIT: rover-1,POSITION [32,21]
2023-09-26 09:46:33 ------- STEP: 900, EVENT: POSITION, UNIT: rover-1,POSITION [31,22]
2023-09-26 09:46:33 ------- STEP: 901, EVENT: POSITION, UNIT: rover-1,POSITION [30,21]
2023-09-26 09:46:33 ------- STEP: 902, EVENT: POSITION, UNIT: rover-1,POSITION [29,20]
2023-09-26 09:46:33 ------- STEP: 903, EVENT: POSITION, UNIT: rover-1,POSITION [28,19]
2023-09-26 09:46:33 ------- STEP: 904, EVENT: POSITION, UNIT: rover-1,POSITION [27,19]
2023-09-26 09:46:33 ------- STEP: 905, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 09:46:33 ------- STEP: 906, EVENT: POSITION, UNIT: rover-1,POSITION [26,19]
2023-09-26 09:46:33 ------- STEP: 907, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-26 09:46:33 ------- STEP: 908, EVENT: POSITION, UNIT: rover-1,POSITION [25,17]
2023-09-26 09:46:33 ------- STEP: 909, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 09:46:33 ------- STEP: 910, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 09:46:33 ------- STEP: 911, EVENT: POSITION, UNIT: rover-1,POSITION [23,16]
2023-09-26 09:46:33 ------- STEP: 912, EVENT: POSITION, UNIT: rover-1,POSITION [24,15]
2023-09-26 09:46:33 ------- STEP: 913, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 09:46:33 ------- STEP: 914, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 09:46:33 ------- STEP: 915, EVENT: POSITION, UNIT: rover-1,POSITION [25,16]
2023-09-26 09:46:33 ------- STEP: 916, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-26 09:46:33 ------- STEP: 917, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-26 09:46:33 ------- STEP: 918, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-26 09:46:33 ------- STEP: 919, EVENT: POSITION, UNIT: rover-1,POSITION [23,16]
2023-09-26 09:46:33 ------- STEP: 920, EVENT: POSITION, UNIT: rover-1,POSITION [22,17]
2023-09-26 09:46:33 ------- STEP: 921, EVENT: POSITION, UNIT: rover-1,POSITION [22,16]
2023-09-26 09:46:33 ------- STEP: 922, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 09:46:33 ------- STEP: 923, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 09:46:33 ------- STEP: 924, EVENT: POSITION, UNIT: rover-1,POSITION [19,14]
2023-09-26 09:46:33 ------- STEP: 925, EVENT: POSITION, UNIT: rover-1,POSITION [19,13]
2023-09-26 09:46:33 ------- STEP: 926, EVENT: POSITION, UNIT: rover-1,POSITION [18,14]
2023-09-26 09:46:33 ------- STEP: 927, EVENT: POSITION, UNIT: rover-1,POSITION [19,15]
2023-09-26 09:46:33 ------- STEP: 928, EVENT: POSITION, UNIT: rover-1,POSITION [20,14]
2023-09-26 09:46:33 ------- STEP: 929, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 09:46:33 ------- STEP: 930, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-26 09:46:33 ------- STEP: 931, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 09:46:33 ------- STEP: 932, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-26 09:46:33 ------- STEP: 933, EVENT: POSITION, UNIT: rover-1,POSITION [24,14]
2023-09-26 09:46:33 ------- STEP: 934, EVENT: POSITION, UNIT: rover-1,POSITION [23,13]
2023-09-26 09:46:33 ------- STEP: 935, EVENT: POSITION, UNIT: rover-1,POSITION [22,12]
2023-09-26 09:46:33 ------- STEP: 936, EVENT: POSITION, UNIT: rover-1,POSITION [21,11]
2023-09-26 09:46:33 ------- STEP: 937, EVENT: POSITION, UNIT: rover-1,POSITION [20,12]
2023-09-26 09:46:33 ------- STEP: 938, EVENT: POSITION, UNIT: rover-1,POSITION [19,11]
2023-09-26 09:46:33 ------- STEP: 939, EVENT: POSITION, UNIT: rover-1,POSITION [18,11]
2023-09-26 09:46:33 ------- STEP: 940, EVENT: POSITION, UNIT: rover-1,POSITION [19,10]
2023-09-26 09:46:33 ------- STEP: 941, EVENT: POSITION, UNIT: rover-1,POSITION [18,9]
2023-09-26 09:46:33 ------- STEP: 942, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-26 09:46:33 ------- STEP: 943, EVENT: POSITION, UNIT: rover-1,POSITION [17,8]
2023-09-26 09:46:33 ------- STEP: 944, EVENT: POSITION, UNIT: rover-1,POSITION [18,8]
2023-09-26 09:46:33 ------- STEP: 945, EVENT: POSITION, UNIT: rover-1,POSITION [19,9]
2023-09-26 09:46:33 ------- STEP: 946, EVENT: POSITION, UNIT: rover-1,POSITION [20,10]
2023-09-26 09:46:33 ------- STEP: 947, EVENT: POSITION, UNIT: rover-1,POSITION [20,11]
2023-09-26 09:46:33 ------- STEP: 948, EVENT: POSITION, UNIT: rover-1,POSITION [19,12]
2023-09-26 09:46:33 ------- STEP: 949, EVENT: POSITION, UNIT: rover-1,POSITION [18,12]
2023-09-26 09:46:33 ------- STEP: 950, EVENT: POSITION, UNIT: rover-1,POSITION [18,13]
2023-09-26 09:46:33 ------- STEP: 951, EVENT: POSITION, UNIT: rover-1,POSITION [17,13]
2023-09-26 09:46:33 ------- STEP: 952, EVENT: POSITION, UNIT: rover-1,POSITION [16,14]
2023-09-26 09:46:33 ------- STEP: 953, EVENT: POSITION, UNIT: rover-1,POSITION [16,15]
2023-09-26 09:46:33 ------- STEP: 954, EVENT: POSITION, UNIT: rover-1,POSITION [15,16]
2023-09-26 09:46:33 ------- STEP: 955, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-26 09:46:33 ------- STEP: 956, EVENT: POSITION, UNIT: rover-1,POSITION [17,16]
2023-09-26 09:46:33 ------- STEP: 957, EVENT: POSITION, UNIT: rover-1,POSITION [17,15]
2023-09-26 09:46:33 ------- STEP: 958, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-26 09:46:33 ------- STEP: 959, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-26 09:46:33 ------- STEP: 960, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 09:46:33 ------- STEP: 961, EVENT: POSITION, UNIT: rover-1,POSITION [21,17]
2023-09-26 09:46:33 ------- STEP: 962, EVENT: POSITION, UNIT: rover-1,POSITION [20,17]
2023-09-26 09:46:33 ------- STEP: 963, EVENT: POSITION, UNIT: rover-1,POSITION [20,18]
2023-09-26 09:46:33 ------- STEP: 964, EVENT: POSITION, UNIT: rover-1,POSITION [19,19]
2023-09-26 09:46:33 ------- STEP: 965, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-26 09:46:33 ------- STEP: 966, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-26 09:46:33 ------- STEP: 967, EVENT: POSITION, UNIT: rover-1,POSITION [18,17]
2023-09-26 09:46:33 ------- STEP: 968, EVENT: POSITION, UNIT: rover-1,POSITION [17,17]
2023-09-26 09:46:33 ------- STEP: 969, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-26 09:46:33 ------- STEP: 970, EVENT: POSITION, UNIT: rover-1,POSITION [16,17]
2023-09-26 09:46:33 ------- STEP: 971, EVENT: POSITION, UNIT: rover-1,POSITION [16,18]
2023-09-26 09:46:33 ------- STEP: 972, EVENT: POSITION, UNIT: rover-1,POSITION [16,19]
2023-09-26 09:46:33 ------- STEP: 973, EVENT: POSITION, UNIT: rover-1,POSITION [17,20]
2023-09-26 09:46:33 ------- STEP: 974, EVENT: POSITION, UNIT: rover-1,POSITION [16,20]
2023-09-26 09:46:33 ------- STEP: 975, EVENT: POSITION, UNIT: rover-1,POSITION [16,21]
2023-09-26 09:46:33 ------- STEP: 976, EVENT: POSITION, UNIT: rover-1,POSITION [15,20]
2023-09-26 09:46:33 ------- STEP: 977, EVENT: POSITION, UNIT: rover-1,POSITION [15,21]
2023-09-26 09:46:33 ------- STEP: 978, EVENT: POSITION, UNIT: rover-1,POSITION [14,22]
2023-09-26 09:46:33 ------- STEP: 979, EVENT: POSITION, UNIT: rover-1,POSITION [15,23]
2023-09-26 09:46:33 ------- STEP: 980, EVENT: POSITION, UNIT: rover-1,POSITION [15,24]
2023-09-26 09:46:33 ------- STEP: 981, EVENT: POSITION, UNIT: rover-1,POSITION [16,24]
2023-09-26 09:46:33 ------- STEP: 982, EVENT: POSITION, UNIT: rover-1,POSITION [15,25]
2023-09-26 09:46:33 ------- STEP: 983, EVENT: POSITION, UNIT: rover-1,POSITION [16,25]
2023-09-26 09:46:33 ------- STEP: 984, EVENT: POSITION, UNIT: rover-1,POSITION [17,26]
2023-09-26 09:46:33 ------- STEP: 985, EVENT: POSITION, UNIT: rover-1,POSITION [16,27]
2023-09-26 09:46:33 ------- STEP: 986, EVENT: POSITION, UNIT: rover-1,POSITION [15,26]
2023-09-26 09:46:33 ------- STEP: 987, EVENT: POSITION, UNIT: rover-1,POSITION [14,26]
2023-09-26 09:46:33 ------- STEP: 988, EVENT: POSITION, UNIT: rover-1,POSITION [14,25]
2023-09-26 09:46:33 ------- STEP: 989, EVENT: POSITION, UNIT: rover-1,POSITION [14,24]
2023-09-26 09:46:33 ------- STEP: 990, EVENT: POSITION, UNIT: rover-1,POSITION [13,23]
2023-09-26 09:46:33 ------- STEP: 991, EVENT: POSITION, UNIT: rover-1,POSITION [12,24]
2023-09-26 09:46:33 ------- STEP: 992, EVENT: POSITION, UNIT: rover-1,POSITION [13,25]
2023-09-26 09:46:33 ------- STEP: 993, EVENT: POSITION, UNIT: rover-1,POSITION [12,26]
2023-09-26 09:46:33 ------- STEP: 994, EVENT: POSITION, UNIT: rover-1,POSITION [12,25]
2023-09-26 09:46:33 ------- STEP: 995, EVENT: POSITION, UNIT: rover-1,POSITION [11,25]
2023-09-26 09:46:33 ------- STEP: 996, EVENT: POSITION, UNIT: rover-1,POSITION [10,26]
2023-09-26 09:46:33 ------- STEP: 997, EVENT: POSITION, UNIT: rover-1,POSITION [10,25]
2023-09-26 09:46:33 ------- STEP: 998, EVENT: POSITION, UNIT: rover-1,POSITION [9,25]
2023-09-26 09:46:33 ------- STEP: 999, EVENT: POSITION, UNIT: rover-1,POSITION [8,26]
2023-09-26 09:46:33 ------- STEP: 1000, EVENT: POSITION, UNIT: rover-1,POSITION [9,27]
2023-09-26 09:46:33 ------- STEP: 1001, EVENT: POSITION, UNIT: rover-1,POSITION [9,28]
2023-09-26 09:46:33 ------- STEP: 1002, EVENT: POSITION, UNIT: rover-1,POSITION [10,27]
2023-09-26 09:46:33 ------- STEP: 1003, EVENT: POSITION, UNIT: rover-1,POSITION [9,26]
2023-09-26 09:46:33 ------- STEP: 1004, EVENT: POSITION, UNIT: rover-1,POSITION [8,25]
2023-09-26 09:46:33 ------- STEP: 1005, EVENT: POSITION, UNIT: rover-1,POSITION [7,26]
2023-09-26 09:46:33 ------- STEP: 1006, EVENT: POSITION, UNIT: rover-1,POSITION [6,25]
2023-09-26 09:46:33 ------- STEP: 1007, EVENT: POSITION, UNIT: rover-1,POSITION [5,26]
2023-09-26 09:46:33 ------- STEP: 1008, EVENT: POSITION, UNIT: rover-1,POSITION [6,27]
2023-09-26 09:46:33 ------- STEP: 1009, EVENT: POSITION, UNIT: rover-1,POSITION [6,28]
2023-09-26 09:46:33 ------- STEP: 1010, EVENT: POSITION, UNIT: rover-1,POSITION [5,28]
2023-09-26 09:46:33 ------- STEP: 1011, EVENT: POSITION, UNIT: rover-1,POSITION [5,27]
2023-09-26 09:46:33 ------- STEP: 1012, EVENT: POSITION, UNIT: rover-1,POSITION [4,27]
2023-09-26 09:46:33 ------- STEP: 1013, EVENT: POSITION, UNIT: rover-1,POSITION [4,28]
2023-09-26 09:46:33 ------- STEP: 1014, EVENT: POSITION, UNIT: rover-1,POSITION [3,27]
2023-09-26 09:46:33 ------- STEP: 1015, EVENT: POSITION, UNIT: rover-1,POSITION [2,26]
2023-09-26 09:46:33 ------- STEP: 1016, EVENT: POSITION, UNIT: rover-1,POSITION [1,27]
2023-09-26 09:46:33 ------- STEP: 1017, EVENT: POSITION, UNIT: rover-1,POSITION [0,26]
2023-09-26 09:46:33 ------- STEP: 1018, EVENT: POSITION, UNIT: rover-1,POSITION [0,25]
2023-09-26 09:46:33 ------- STEP: 1019, EVENT: POSITION, UNIT: rover-1,POSITION [0,24]
2023-09-26 09:46:33 ------- STEP: 1020, EVENT: POSITION, UNIT: rover-1,POSITION [1,25]
