2023-09-25 11:48:50 ------- Simulation started
2023-09-25 11:48:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-25 11:48:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-25 11:48:51 ------- STEP: 218, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-25 11:48:51 ------- STEP: 219, EVENT: POSITION, UNIT: rover-1,POSITION [3,17]
2023-09-25 11:48:51 ------- STEP: 220, EVENT: POSITION, UNIT: rover-1,POSITION [2,18]
2023-09-25 11:48:51 ------- STEP: 221, EVENT: POSITION, UNIT: rover-1,POSITION [1,17]
2023-09-25 11:48:51 ------- STEP: 222, EVENT: POSITION, UNIT: rover-1,POSITION [0,18]
2023-09-25 11:48:51 ------- STEP: 223, EVENT: POSITION, UNIT: rover-1,POSITION [0,19]
2023-09-25 11:48:51 ------- STEP: 224, EVENT: POSITION, UNIT: rover-1,POSITION [0,20]
2023-09-25 11:48:51 ------- STEP: 225, EVENT: POSITION, UNIT: rover-1,POSITION [1,21]
2023-09-25 11:48:51 ------- STEP: 226, EVENT: POSITION, UNIT: rover-1,POSITION [0,21]
2023-09-25 11:48:51 ------- STEP: 227, EVENT: POSITION, UNIT: rover-1,POSITION [1,22]
2023-09-25 11:48:51 ------- STEP: 228, EVENT: POSITION, UNIT: rover-1,POSITION [2,21]
2023-09-25 11:48:51 ------- STEP: 229, EVENT: POSITION, UNIT: rover-1,POSITION [2,20]
2023-09-25 11:48:51 ------- STEP: 230, EVENT: POSITION, UNIT: rover-1,POSITION [1,20]
2023-09-25 11:48:51 ------- STEP: 231, EVENT: POSITION, UNIT: rover-1,POSITION [1,19]
2023-09-25 11:48:51 ------- STEP: 232, EVENT: POSITION, UNIT: rover-1,POSITION [1,18]
2023-09-25 11:48:51 ------- STEP: 233, EVENT: POSITION, UNIT: rover-1,POSITION [0,17]
2023-09-25 11:48:51 ------- STEP: 234, EVENT: POSITION, UNIT: rover-1,POSITION [1,16]
2023-09-25 11:48:51 ------- STEP: 235, EVENT: POSITION, UNIT: rover-1,POSITION [2,17]
2023-09-25 11:48:51 ------- STEP: 236, EVENT: POSITION, UNIT: rover-1,POSITION [3,16]
2023-09-25 11:48:51 ------- STEP: 237, EVENT: POSITION, UNIT: rover-1,POSITION [4,15]
2023-09-25 11:48:51 ------- STEP: 238, EVENT: POSITION, UNIT: rover-1,POSITION [5,15]
2023-09-25 11:48:51 ------- STEP: 239, EVENT: POSITION, UNIT: rover-1,POSITION [4,14]
2023-09-25 11:48:51 ------- STEP: 240, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-25 11:48:51 ------- STEP: 241, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-25 11:48:51 ------- STEP: 242, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-25 11:48:51 ------- STEP: 243, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-25 11:48:51 ------- STEP: 244, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-25 11:48:51 ------- STEP: 245, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-25 11:48:51 ------- STEP: 246, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-25 11:48:51 ------- STEP: 247, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-25 11:48:51 ------- STEP: 248, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-25 11:48:51 ------- STEP: 249, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-25 11:48:51 ------- STEP: 250, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-25 11:48:51 ------- STEP: 251, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-25 11:48:51 ------- STEP: 252, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-25 11:48:51 ------- STEP: 253, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-25 11:48:51 ------- STEP: 254, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-25 11:48:51 ------- STEP: 255, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-25 11:48:51 ------- STEP: 256, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-25 11:48:51 ------- STEP: 257, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-25 11:48:51 ------- STEP: 258, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-25 11:48:51 ------- STEP: 259, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-25 11:48:51 ------- STEP: 260, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-25 11:48:51 ------- STEP: 261, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-25 11:48:51 ------- STEP: 262, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-25 11:48:51 ------- STEP: 263, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-25 11:48:51 ------- STEP: 264, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-25 11:48:51 ------- STEP: 265, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-25 11:48:51 ------- STEP: 266, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-25 11:48:51 ------- STEP: 267, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-25 11:48:51 ------- STEP: 268, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-25 11:48:51 ------- STEP: 269, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-25 11:48:51 ------- STEP: 270, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-25 11:48:51 ------- STEP: 271, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-25 11:48:51 ------- STEP: 272, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-25 11:48:51 ------- STEP: 273, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-25 11:48:51 ------- STEP: 274, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-25 11:48:51 ------- STEP: 275, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-25 11:48:51 ------- STEP: 276, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-25 11:48:51 ------- STEP: 277, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-25 11:48:51 ------- STEP: 278, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-25 11:48:51 ------- STEP: 279, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-25 11:48:51 ------- STEP: 280, EVENT: POSITION, UNIT: rover-1,POSITION [7,8]
2023-09-25 11:48:51 ------- STEP: 281, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-25 11:48:51 ------- STEP: 282, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-25 11:48:51 ------- STEP: 283, EVENT: POSITION, UNIT: rover-1,POSITION [8,7]
2023-09-25 11:48:51 ------- STEP: 284, EVENT: POSITION, UNIT: rover-1,POSITION [8,8]
2023-09-25 11:48:51 ------- STEP: 285, EVENT: POSITION, UNIT: rover-1,POSITION [7,9]
2023-09-25 11:48:51 ------- STEP: 286, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-25 11:48:51 ------- STEP: 287, EVENT: POSITION, UNIT: rover-1,POSITION [6,11]
2023-09-25 11:48:51 ------- STEP: 288, EVENT: POSITION, UNIT: rover-1,POSITION [5,10]
2023-09-25 11:48:51 ------- STEP: 289, EVENT: POSITION, UNIT: rover-1,POSITION [6,9]
2023-09-25 11:48:51 ------- STEP: 290, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-25 11:48:51 ------- STEP: 291, EVENT: POSITION, UNIT: rover-1,POSITION [6,10]
2023-09-25 11:48:51 ------- STEP: 292, EVENT: POSITION, UNIT: rover-1,POSITION [5,11]
2023-09-25 11:48:51 ------- STEP: 293, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-25 11:48:51 ------- STEP: 294, EVENT: POSITION, UNIT: rover-1,POSITION [5,12]
2023-09-25 11:48:51 ------- STEP: 295, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-25 11:48:51 ------- STEP: 296, EVENT: POSITION, UNIT: rover-1,POSITION [5,14]
2023-09-25 11:48:51 ------- STEP: 297, EVENT: POSITION, UNIT: rover-1,POSITION [4,14]
2023-09-25 11:48:51 ------- STEP: 298, EVENT: POSITION, UNIT: rover-1,POSITION [3,15]
2023-09-25 11:48:51 ------- STEP: 299, EVENT: POSITION, UNIT: rover-1,POSITION [2,15]
2023-09-25 11:48:51 ------- STEP: 300, EVENT: POSITION, UNIT: rover-1,POSITION [3,14]
2023-09-25 11:48:51 ------- STEP: 301, EVENT: POSITION, UNIT: rover-1,POSITION [3,13]
2023-09-25 11:48:51 ------- STEP: 302, EVENT: POSITION, UNIT: rover-1,POSITION [2,14]
2023-09-25 11:48:51 ------- STEP: 303, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-25 11:48:51 ------- STEP: 304, EVENT: POSITION, UNIT: rover-1,POSITION [0,13]
2023-09-25 11:48:51 ------- STEP: 305, EVENT: POSITION, UNIT: rover-1,POSITION [0,14]
2023-09-25 11:48:51 ------- STEP: 306, EVENT: POSITION, UNIT: rover-1,POSITION [0,15]
2023-09-25 11:48:51 ------- STEP: 307, EVENT: POSITION, UNIT: rover-1,POSITION [1,15]
2023-09-25 11:48:51 ------- STEP: 308, EVENT: POSITION, UNIT: rover-1,POSITION [1,14]
2023-09-25 11:48:51 ------- STEP: 309, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-25 11:48:51 ------- STEP: 310, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-25 11:48:51 ------- STEP: 311, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-25 11:48:51 ------- STEP: 312, EVENT: POSITION, UNIT: rover-1,POSITION [1,12]
2023-09-25 11:48:51 ------- STEP: 313, EVENT: POSITION, UNIT: rover-1,POSITION [0,12]
2023-09-25 11:48:51 ------- STEP: 314, EVENT: POSITION, UNIT: rover-1,POSITION [0,11]
2023-09-25 11:48:51 ------- STEP: 315, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-25 11:48:51 ------- STEP: 316, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-25 11:48:51 ------- STEP: 317, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-25 11:48:51 ------- STEP: 318, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-25 11:48:51 ------- STEP: 319, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-25 11:48:51 ------- STEP: 320, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-25 11:48:51 ------- STEP: 321, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-25 11:48:51 ------- STEP: 322, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-25 11:48:51 ------- STEP: 323, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-25 11:48:51 ------- STEP: 324, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-25 11:48:51 ------- STEP: 325, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-25 11:48:51 ------- STEP: 326, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-25 11:48:51 ------- STEP: 327, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-25 11:48:51 ------- STEP: 328, EVENT: POSITION, UNIT: rover-1,POSITION [4,11]
2023-09-25 11:48:51 ------- STEP: 329, EVENT: POSITION, UNIT: rover-1,POSITION [4,10]
2023-09-25 11:48:51 ------- STEP: 330, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-25 11:48:51 ------- STEP: 331, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-25 11:48:51 ------- STEP: 332, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-25 11:48:51 ------- STEP: 333, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-25 11:48:51 ------- STEP: 334, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-25 11:48:51 ------- STEP: 335, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-25 11:48:51 ------- STEP: 336, EVENT: POSITION, UNIT: rover-1,POSITION [3,5]
2023-09-25 11:48:51 ------- STEP: 337, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-25 11:48:51 ------- STEP: 338, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-25 11:48:51 ------- STEP: 339, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-25 11:48:51 ------- STEP: 340, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-25 11:48:51 ------- STEP: 341, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-25 11:48:51 ------- STEP: 342, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-25 11:48:51 ------- STEP: 343, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-25 11:48:51 ------- STEP: 344, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-25 11:48:51 ------- STEP: 345, EVENT: POSITION, UNIT: rover-1,POSITION [0,5]
2023-09-25 11:48:51 ------- STEP: 346, EVENT: POSITION, UNIT: rover-1,POSITION [0,6]
2023-09-25 11:48:51 ------- STEP: 347, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-25 11:48:51 ------- STEP: 348, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-25 11:48:51 ------- STEP: 349, EVENT: POSITION, UNIT: rover-1,POSITION [2,5]
2023-09-25 11:48:51 ------- STEP: 350, EVENT: POSITION, UNIT: rover-1,POSITION [1,6]
2023-09-25 11:48:51 ------- STEP: 351, EVENT: POSITION, UNIT: rover-1,POSITION [0,7]
2023-09-25 11:48:51 ------- STEP: 352, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-25 11:48:51 ------- STEP: 353, EVENT: POSITION, UNIT: rover-1,POSITION [2,7]
2023-09-25 11:48:51 ------- STEP: 354, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-25 11:48:51 ------- STEP: 355, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-25 11:48:51 ------- STEP: 356, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-25 11:48:51 ------- STEP: 357, EVENT: POSITION, UNIT: rover-1,POSITION [5,7]
2023-09-25 11:48:51 ------- STEP: 358, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-25 11:48:51 ------- STEP: 359, EVENT: POSITION, UNIT: rover-1,POSITION [6,7]
2023-09-25 11:48:51 ------- STEP: 360, EVENT: POSITION, UNIT: rover-1,POSITION [6,6]
2023-09-25 11:48:51 ------- STEP: 361, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-25 11:48:51 ------- STEP: 362, EVENT: POSITION, UNIT: rover-1,POSITION [5,5]
2023-09-25 11:48:51 ------- STEP: 363, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
2023-09-25 11:48:51 ------- STEP: 364, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-25 11:48:51 ------- STEP: 365, EVENT: POSITION, UNIT: rover-1,POSITION [3,4]
2023-09-25 11:48:51 ------- STEP: 366, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-25 11:48:51 ------- STEP: 367, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-25 11:48:51 ------- STEP: 368, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-25 11:48:51 ------- STEP: 369, EVENT: POSITION, UNIT: rover-1,POSITION [7,2]
2023-09-25 11:48:51 ------- STEP: 370, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-25 11:48:51 ------- STEP: 371, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-25 11:48:51 ------- STEP: 372, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-25 11:48:51 ------- STEP: 373, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-25 11:48:51 ------- STEP: 374, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-25 11:48:51 ------- STEP: 375, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-25 11:48:51 ------- STEP: 376, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-25 11:48:51 ------- STEP: 377, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-25 11:48:51 ------- STEP: 378, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-25 11:48:51 ------- STEP: 379, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-25 11:48:51 ------- STEP: 380, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-25 11:48:51 ------- STEP: 381, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-25 11:48:51 ------- STEP: 382, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-25 11:48:51 ------- STEP: 383, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-25 11:48:51 ------- STEP: 384, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-25 11:48:51 ------- STEP: 385, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-25 11:48:51 ------- STEP: 386, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-25 11:48:51 ------- STEP: 387, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-25 11:48:51 ------- STEP: 388, EVENT: POSITION, UNIT: rover-1,POSITION [5,4]
2023-09-25 11:48:51 ------- STEP: 389, EVENT: POSITION, UNIT: rover-1,POSITION [6,4]
2023-09-25 11:48:51 ------- STEP: 390, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-25 11:48:51 ------- STEP: 391, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-25 11:48:51 ------- STEP: 392, EVENT: POSITION, UNIT: rover-1,POSITION [8,6]
2023-09-25 11:48:51 ------- STEP: 393, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-25 11:48:51 ------- STEP: 394, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-25 11:48:51 ------- STEP: 395, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-25 11:48:51 ------- STEP: 396, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-25 11:48:51 ------- STEP: 397, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-25 11:48:51 ------- STEP: 398, EVENT: POSITION, UNIT: rover-1,POSITION [9,10]
2023-09-25 11:48:51 ------- STEP: 399, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-25 11:48:51 ------- STEP: 400, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-25 11:48:51 ------- STEP: 401, EVENT: POSITION, UNIT: rover-1,POSITION [12,8]
2023-09-25 11:48:51 ------- STEP: 402, EVENT: POSITION, UNIT: rover-1,POSITION [12,9]
2023-09-25 11:48:51 ------- STEP: 403, EVENT: POSITION, UNIT: rover-1,POSITION [12,10]
2023-09-25 11:48:51 ------- STEP: 404, EVENT: POSITION, UNIT: rover-1,POSITION [13,11]
2023-09-25 11:48:51 ------- STEP: 405, EVENT: POSITION, UNIT: rover-1,POSITION [12,12]
2023-09-25 11:48:51 ------- STEP: 406, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-25 11:48:51 ------- STEP: 407, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-25 11:48:51 ------- STEP: 408, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-25 11:48:51 ------- STEP: 409, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-25 11:48:51 ------- STEP: 410, EVENT: POSITION, UNIT: rover-1,POSITION [8,11]
2023-09-25 11:48:51 ------- STEP: 411, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-25 11:48:51 ------- STEP: 412, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-25 11:48:51 ------- STEP: 413, EVENT: POSITION, UNIT: rover-1,POSITION [6,13]
2023-09-25 11:48:51 ------- STEP: 414, EVENT: POSITION, UNIT: rover-1,POSITION [6,12]
2023-09-25 11:48:51 ------- STEP: 415, EVENT: POSITION, UNIT: rover-1,POSITION [7,11]
2023-09-25 11:48:51 ------- STEP: 416, EVENT: POSITION, UNIT: rover-1,POSITION [8,10]
2023-09-25 11:48:51 ------- STEP: 417, EVENT: POSITION, UNIT: rover-1,POSITION [8,9]
2023-09-25 11:48:51 ------- STEP: 418, EVENT: POSITION, UNIT: rover-1,POSITION [9,9]
2023-09-25 11:48:51 ------- STEP: 419, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-25 11:48:51 ------- STEP: 420, EVENT: POSITION, UNIT: rover-1,POSITION [11,7]
2023-09-25 11:48:51 ------- STEP: 421, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-25 11:48:51 ------- STEP: 422, EVENT: POSITION, UNIT: rover-1,POSITION [10,5]
2023-09-25 11:48:51 ------- STEP: 423, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-25 11:48:51 ------- STEP: 424, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-25 11:48:51 ------- STEP: 425, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-25 11:48:51 ------- STEP: 426, EVENT: POSITION, UNIT: rover-1,POSITION [9,2]
2023-09-25 11:48:51 ------- STEP: 427, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-25 11:48:51 ------- STEP: 428, EVENT: POSITION, UNIT: rover-1,POSITION [10,4]
2023-09-25 11:48:51 ------- STEP: 429, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-25 11:48:51 ------- STEP: 430, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-25 11:48:51 ------- STEP: 431, EVENT: POSITION, UNIT: rover-1,POSITION [11,5]
2023-09-25 11:48:51 ------- STEP: 432, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-25 11:48:51 ------- STEP: 433, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-25 11:48:51 ------- STEP: 434, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-25 11:48:51 ------- STEP: 435, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-25 11:48:51 ------- STEP: 436, EVENT: POSITION, UNIT: rover-1,POSITION [15,3]
2023-09-25 11:48:51 ------- STEP: 437, EVENT: POSITION, UNIT: rover-1,POSITION [16,4]
2023-09-25 11:48:51 ------- STEP: 438, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-25 11:48:51 ------- STEP: 439, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-25 11:48:51 ------- STEP: 440, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-25 11:48:51 ------- STEP: 441, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-25 11:48:51 ------- STEP: 442, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-25 11:48:51 ------- STEP: 443, EVENT: POSITION, UNIT: rover-1,POSITION [12,3]
2023-09-25 11:48:51 ------- STEP: 444, EVENT: POSITION, UNIT: rover-1,POSITION [13,2]
2023-09-25 11:48:51 ------- STEP: 445, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-25 11:48:51 ------- STEP: 446, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-25 11:48:51 ------- STEP: 447, EVENT: POSITION, UNIT: rover-1,POSITION [14,0]
2023-09-25 11:48:51 ------- STEP: 448, EVENT: POSITION, UNIT: rover-1,POSITION [15,1]
2023-09-25 11:48:51 ------- STEP: 449, EVENT: POSITION, UNIT: rover-1,POSITION [16,2]
2023-09-25 11:48:51 ------- STEP: 450, EVENT: POSITION, UNIT: rover-1,POSITION [16,1]
2023-09-25 11:48:51 ------- STEP: 451, EVENT: POSITION, UNIT: rover-1,POSITION [17,0]
2023-09-25 11:48:51 ------- STEP: 452, EVENT: POSITION, UNIT: rover-1,POSITION [16,0]
2023-09-25 11:48:51 ------- STEP: 453, EVENT: POSITION, UNIT: rover-1,POSITION [17,1]
2023-09-25 11:48:51 ------- STEP: 454, EVENT: POSITION, UNIT: rover-1,POSITION [18,0]
2023-09-25 11:48:51 ------- STEP: 455, EVENT: POSITION, UNIT: rover-1,POSITION [18,1]
2023-09-25 11:48:51 ------- STEP: 456, EVENT: POSITION, UNIT: rover-1,POSITION [19,1]
2023-09-25 11:48:51 ------- STEP: 457, EVENT: POSITION, UNIT: rover-1,POSITION [20,2]
2023-09-25 11:48:51 ------- STEP: 458, EVENT: POSITION, UNIT: rover-1,POSITION [19,2]
2023-09-25 11:48:51 ------- STEP: 459, EVENT: POSITION, UNIT: rover-1,POSITION [18,2]
2023-09-25 11:48:51 ------- STEP: 460, EVENT: POSITION, UNIT: rover-1,POSITION [17,3]
2023-09-25 11:48:51 ------- STEP: 461, EVENT: POSITION, UNIT: rover-1,POSITION [18,4]
2023-09-25 11:48:51 ------- STEP: 462, EVENT: POSITION, UNIT: rover-1,POSITION [18,3]
2023-09-25 11:48:51 ------- STEP: 463, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-25 11:48:51 ------- STEP: 464, EVENT: POSITION, UNIT: rover-1,POSITION [19,5]
2023-09-25 11:48:51 ------- STEP: 465, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-25 11:48:51 ------- STEP: 466, EVENT: POSITION, UNIT: rover-1,POSITION [19,6]
2023-09-25 11:48:51 ------- STEP: 467, EVENT: POSITION, UNIT: rover-1,POSITION [18,7]
2023-09-25 11:48:51 ------- STEP: 468, EVENT: POSITION, UNIT: rover-1,POSITION [19,7]
2023-09-25 11:48:51 ------- STEP: 469, EVENT: POSITION, UNIT: rover-1,POSITION [19,8]
2023-09-25 11:48:51 ------- STEP: 470, EVENT: POSITION, UNIT: rover-1,POSITION [18,9]
2023-09-25 11:48:51 ------- STEP: 471, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-25 11:48:51 ------- STEP: 472, EVENT: POSITION, UNIT: rover-1,POSITION [16,9]
2023-09-25 11:48:51 ------- STEP: 473, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-25 11:48:51 ------- STEP: 474, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-25 11:48:51 ------- STEP: 475, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-25 11:48:51 ------- STEP: 476, EVENT: POSITION, UNIT: rover-1,POSITION [13,9]
2023-09-25 11:48:51 ------- STEP: 477, EVENT: POSITION, UNIT: rover-1,POSITION [14,10]
2023-09-25 11:48:51 ------- STEP: 478, EVENT: POSITION, UNIT: rover-1,POSITION [14,11]
