2023-09-26 11:59:58 ------- Simulation started
2023-09-26 11:59:58 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 11:59:58 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 11:59:59 ------- STEP: 760, EVENT: POSITION, UNIT: rover-1,POSITION [24,18]
2023-09-26 11:59:59 ------- STEP: 761, EVENT: POSITION, UNIT: rover-1,POSITION [23,17]
2023-09-26 11:59:59 ------- STEP: 762, EVENT: POSITION, UNIT: rover-1,POSITION [24,17]
2023-09-26 11:59:59 ------- STEP: 763, EVENT: POSITION, UNIT: rover-1,POSITION [24,16]
2023-09-26 11:59:59 ------- STEP: 764, EVENT: POSITION, UNIT: rover-1,POSITION [23,15]
2023-09-26 11:59:59 ------- STEP: 765, EVENT: POSITION, UNIT: rover-1,POSITION [23,14]
2023-09-26 11:59:59 ------- STEP: 766, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 11:59:59 ------- STEP: 767, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 11:59:59 ------- STEP: 768, EVENT: POSITION, UNIT: rover-1,POSITION [21,17]
2023-09-26 11:59:59 ------- STEP: 769, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 11:59:59 ------- STEP: 770, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 11:59:59 ------- STEP: 771, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 11:59:59 ------- STEP: 772, EVENT: POSITION, UNIT: rover-1,POSITION [21,21]
2023-09-26 11:59:59 ------- STEP: 773, EVENT: POSITION, UNIT: rover-1,POSITION [21,22]
2023-09-26 11:59:59 ------- STEP: 774, EVENT: POSITION, UNIT: rover-1,POSITION [20,23]
2023-09-26 11:59:59 ------- STEP: 775, EVENT: POSITION, UNIT: rover-1,POSITION [20,22]
2023-09-26 11:59:59 ------- STEP: 776, EVENT: POSITION, UNIT: rover-1,POSITION [19,23]
2023-09-26 11:59:59 ------- STEP: 777, EVENT: POSITION, UNIT: rover-1,POSITION [18,22]
2023-09-26 11:59:59 ------- STEP: 778, EVENT: POSITION, UNIT: rover-1,POSITION [18,23]
2023-09-26 11:59:59 ------- STEP: 779, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-26 11:59:59 ------- STEP: 780, EVENT: POSITION, UNIT: rover-1,POSITION [20,21]
2023-09-26 11:59:59 ------- STEP: 781, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-26 11:59:59 ------- STEP: 782, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 11:59:59 ------- STEP: 783, EVENT: POSITION, UNIT: rover-1,POSITION [19,19]
2023-09-26 11:59:59 ------- STEP: 784, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-26 11:59:59 ------- STEP: 785, EVENT: POSITION, UNIT: rover-1,POSITION [18,19]
2023-09-26 11:59:59 ------- STEP: 786, EVENT: POSITION, UNIT: rover-1,POSITION [19,20]
2023-09-26 11:59:59 ------- STEP: 787, EVENT: POSITION, UNIT: rover-1,POSITION [18,21]
2023-09-26 11:59:59 ------- STEP: 788, EVENT: POSITION, UNIT: rover-1,POSITION [17,21]
2023-09-26 11:59:59 ------- STEP: 789, EVENT: POSITION, UNIT: rover-1,POSITION [16,21]
2023-09-26 11:59:59 ------- STEP: 790, EVENT: POSITION, UNIT: rover-1,POSITION [15,21]
2023-09-26 11:59:59 ------- STEP: 791, EVENT: POSITION, UNIT: rover-1,POSITION [15,20]
2023-09-26 11:59:59 ------- STEP: 792, EVENT: POSITION, UNIT: rover-1,POSITION [14,19]
2023-09-26 11:59:59 ------- STEP: 793, EVENT: POSITION, UNIT: rover-1,POSITION [15,19]
2023-09-26 11:59:59 ------- STEP: 794, EVENT: POSITION, UNIT: rover-1,POSITION [16,19]
2023-09-26 11:59:59 ------- STEP: 795, EVENT: POSITION, UNIT: rover-1,POSITION [16,18]
2023-09-26 11:59:59 ------- STEP: 796, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-26 11:59:59 ------- STEP: 797, EVENT: POSITION, UNIT: rover-1,POSITION [18,17]
2023-09-26 11:59:59 ------- STEP: 798, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-26 11:59:59 ------- STEP: 799, EVENT: POSITION, UNIT: rover-1,POSITION [20,17]
2023-09-26 11:59:59 ------- STEP: 800, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-26 11:59:59 ------- STEP: 801, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 11:59:59 ------- STEP: 802, EVENT: POSITION, UNIT: rover-1,POSITION [21,15]
2023-09-26 11:59:59 ------- STEP: 803, EVENT: POSITION, UNIT: rover-1,POSITION [20,14]
2023-09-26 11:59:59 ------- STEP: 804, EVENT: POSITION, UNIT: rover-1,POSITION [20,13]
2023-09-26 11:59:59 ------- STEP: 805, EVENT: POSITION, UNIT: rover-1,POSITION [21,13]
2023-09-26 11:59:59 ------- STEP: 806, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-26 11:59:59 ------- STEP: 807, EVENT: POSITION, UNIT: rover-1,POSITION [22,13]
2023-09-26 11:59:59 ------- STEP: 808, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 11:59:59 ------- STEP: 809, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 11:59:59 ------- STEP: 810, EVENT: POSITION, UNIT: rover-1,POSITION [19,15]
2023-09-26 11:59:59 ------- STEP: 811, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-26 11:59:59 ------- STEP: 812, EVENT: POSITION, UNIT: rover-1,POSITION [17,17]
2023-09-26 11:59:59 ------- STEP: 813, EVENT: POSITION, UNIT: rover-1,POSITION [16,17]
2023-09-26 11:59:59 ------- STEP: 814, EVENT: POSITION, UNIT: rover-1,POSITION [15,17]
2023-09-26 11:59:59 ------- STEP: 815, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-26 11:59:59 ------- STEP: 816, EVENT: POSITION, UNIT: rover-1,POSITION [17,15]
2023-09-26 11:59:59 ------- STEP: 817, EVENT: POSITION, UNIT: rover-1,POSITION [16,14]
2023-09-26 11:59:59 ------- STEP: 818, EVENT: POSITION, UNIT: rover-1,POSITION [16,13]
2023-09-26 11:59:59 ------- STEP: 819, EVENT: POSITION, UNIT: rover-1,POSITION [17,13]
2023-09-26 11:59:59 ------- STEP: 820, EVENT: POSITION, UNIT: rover-1,POSITION [18,14]
2023-09-26 11:59:59 ------- STEP: 821, EVENT: POSITION, UNIT: rover-1,POSITION [19,13]
2023-09-26 11:59:59 ------- STEP: 822, EVENT: POSITION, UNIT: rover-1,POSITION [18,12]
2023-09-26 11:59:59 ------- STEP: 823, EVENT: POSITION, UNIT: rover-1,POSITION [19,12]
2023-09-26 11:59:59 ------- STEP: 824, EVENT: POSITION, UNIT: rover-1,POSITION [18,11]
2023-09-26 11:59:59 ------- STEP: 825, EVENT: POSITION, UNIT: rover-1,POSITION [17,11]
2023-09-26 11:59:59 ------- STEP: 826, EVENT: POSITION, UNIT: rover-1,POSITION [17,12]
2023-09-26 11:59:59 ------- STEP: 827, EVENT: POSITION, UNIT: rover-1,POSITION [16,11]
2023-09-26 11:59:59 ------- STEP: 828, EVENT: POSITION, UNIT: rover-1,POSITION [17,10]
2023-09-26 11:59:59 ------- STEP: 829, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-26 11:59:59 ------- STEP: 830, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-26 11:59:59 ------- STEP: 831, EVENT: POSITION, UNIT: rover-1,POSITION [16,8]
2023-09-26 11:59:59 ------- STEP: 832, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-26 11:59:59 ------- STEP: 833, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-26 11:59:59 ------- STEP: 834, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-26 11:59:59 ------- STEP: 835, EVENT: POSITION, UNIT: rover-1,POSITION [14,8]
2023-09-26 11:59:59 ------- STEP: 836, EVENT: POSITION, UNIT: rover-1,POSITION [13,9]
2023-09-26 11:59:59 ------- STEP: 837, EVENT: POSITION, UNIT: rover-1,POSITION [14,10]
2023-09-26 11:59:59 ------- STEP: 838, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-26 11:59:59 ------- STEP: 839, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-26 11:59:59 ------- STEP: 840, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 11:59:59 ------- STEP: 841, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 11:59:59 ------- STEP: 842, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 11:59:59 ------- STEP: 843, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 11:59:59 ------- STEP: 844, EVENT: POSITION, UNIT: rover-1,POSITION [9,10]
2023-09-26 11:59:59 ------- STEP: 845, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 11:59:59 ------- STEP: 846, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 11:59:59 ------- STEP: 847, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-26 11:59:59 ------- STEP: 848, EVENT: POSITION, UNIT: rover-1,POSITION [9,9]
2023-09-26 11:59:59 ------- STEP: 849, EVENT: POSITION, UNIT: rover-1,POSITION [8,10]
2023-09-26 11:59:59 ------- STEP: 850, EVENT: POSITION, UNIT: rover-1,POSITION [9,11]
2023-09-26 11:59:59 ------- STEP: 851, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 11:59:59 ------- STEP: 852, EVENT: POSITION, UNIT: rover-1,POSITION [8,13]
2023-09-26 11:59:59 ------- STEP: 853, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 11:59:59 ------- STEP: 854, EVENT: POSITION, UNIT: rover-1,POSITION [7,11]
2023-09-26 11:59:59 ------- STEP: 855, EVENT: POSITION, UNIT: rover-1,POSITION [6,10]
2023-09-26 11:59:59 ------- STEP: 856, EVENT: POSITION, UNIT: rover-1,POSITION [5,11]
2023-09-26 11:59:59 ------- STEP: 857, EVENT: POSITION, UNIT: rover-1,POSITION [4,11]
2023-09-26 11:59:59 ------- STEP: 858, EVENT: POSITION, UNIT: rover-1,POSITION [5,12]
2023-09-26 11:59:59 ------- STEP: 859, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 11:59:59 ------- STEP: 860, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 11:59:59 ------- STEP: 861, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-26 11:59:59 ------- STEP: 862, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 11:59:59 ------- STEP: 863, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 11:59:59 ------- STEP: 864, EVENT: POSITION, UNIT: rover-1,POSITION [0,8]
2023-09-26 11:59:59 ------- STEP: 865, EVENT: POSITION, UNIT: rover-1,POSITION [1,7]
2023-09-26 11:59:59 ------- STEP: 866, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 11:59:59 ------- STEP: 867, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 11:59:59 ------- STEP: 868, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 11:59:59 ------- STEP: 869, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 11:59:59 ------- STEP: 870, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-26 11:59:59 ------- STEP: 871, EVENT: POSITION, UNIT: rover-1,POSITION [1,8]
2023-09-26 11:59:59 ------- STEP: 872, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 11:59:59 ------- STEP: 873, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-26 11:59:59 ------- STEP: 874, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 11:59:59 ------- STEP: 875, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 11:59:59 ------- STEP: 876, EVENT: POSITION, UNIT: rover-1,POSITION [3,12]
2023-09-26 11:59:59 ------- STEP: 877, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 11:59:59 ------- STEP: 878, EVENT: POSITION, UNIT: rover-1,POSITION [3,14]
2023-09-26 11:59:59 ------- STEP: 879, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 11:59:59 ------- STEP: 880, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 11:59:59 ------- STEP: 881, EVENT: POSITION, UNIT: rover-1,POSITION [6,12]
2023-09-26 11:59:59 ------- STEP: 882, EVENT: POSITION, UNIT: rover-1,POSITION [6,11]
2023-09-26 11:59:59 ------- STEP: 883, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-26 11:59:59 ------- STEP: 884, EVENT: POSITION, UNIT: rover-1,POSITION [8,11]
2023-09-26 11:59:59 ------- STEP: 885, EVENT: POSITION, UNIT: rover-1,POSITION [8,12]
2023-09-26 11:59:59 ------- STEP: 886, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 11:59:59 ------- STEP: 887, EVENT: POSITION, UNIT: rover-1,POSITION [8,14]
2023-09-26 11:59:59 ------- STEP: 888, EVENT: POSITION, UNIT: rover-1,POSITION [8,15]
2023-09-26 11:59:59 ------- STEP: 889, EVENT: POSITION, UNIT: rover-1,POSITION [7,16]
2023-09-26 11:59:59 ------- STEP: 890, EVENT: POSITION, UNIT: rover-1,POSITION [7,15]
2023-09-26 11:59:59 ------- STEP: 891, EVENT: POSITION, UNIT: rover-1,POSITION [6,16]
2023-09-26 11:59:59 ------- STEP: 892, EVENT: POSITION, UNIT: rover-1,POSITION [6,17]
2023-09-26 11:59:59 ------- STEP: 893, EVENT: POSITION, UNIT: rover-1,POSITION [5,18]
2023-09-26 11:59:59 ------- STEP: 894, EVENT: POSITION, UNIT: rover-1,POSITION [5,17]
2023-09-26 11:59:59 ------- STEP: 895, EVENT: POSITION, UNIT: rover-1,POSITION [4,18]
2023-09-26 11:59:59 ------- STEP: 896, EVENT: POSITION, UNIT: rover-1,POSITION [5,19]
2023-09-26 11:59:59 ------- STEP: 897, EVENT: POSITION, UNIT: rover-1,POSITION [6,20]
2023-09-26 11:59:59 ------- STEP: 898, EVENT: POSITION, UNIT: rover-1,POSITION [5,21]
2023-09-26 11:59:59 ------- STEP: 899, EVENT: POSITION, UNIT: rover-1,POSITION [4,21]
2023-09-26 11:59:59 ------- STEP: 900, EVENT: POSITION, UNIT: rover-1,POSITION [5,22]
2023-09-26 11:59:59 ------- STEP: 901, EVENT: POSITION, UNIT: rover-1,POSITION [6,21]
2023-09-26 11:59:59 ------- STEP: 902, EVENT: POSITION, UNIT: rover-1,POSITION [6,22]
2023-09-26 11:59:59 ------- STEP: 903, EVENT: POSITION, UNIT: rover-1,POSITION [7,21]
2023-09-26 11:59:59 ------- STEP: 904, EVENT: POSITION, UNIT: rover-1,POSITION [7,22]
2023-09-26 11:59:59 ------- STEP: 905, EVENT: POSITION, UNIT: rover-1,POSITION [8,23]
2023-09-26 11:59:59 ------- STEP: 906, EVENT: POSITION, UNIT: rover-1,POSITION [9,23]
2023-09-26 11:59:59 ------- STEP: 907, EVENT: POSITION, UNIT: rover-1,POSITION [8,24]
2023-09-26 11:59:59 ------- STEP: 908, EVENT: POSITION, UNIT: rover-1,POSITION [9,24]
2023-09-26 11:59:59 ------- STEP: 909, EVENT: POSITION, UNIT: rover-1,POSITION [9,25]
2023-09-26 11:59:59 ------- STEP: 910, EVENT: POSITION, UNIT: rover-1,POSITION [10,24]
2023-09-26 11:59:59 ------- STEP: 911, EVENT: POSITION, UNIT: rover-1,POSITION [11,23]
2023-09-26 11:59:59 ------- STEP: 912, EVENT: POSITION, UNIT: rover-1,POSITION [10,22]
2023-09-26 11:59:59 ------- STEP: 913, EVENT: POSITION, UNIT: rover-1,POSITION [11,21]
2023-09-26 11:59:59 ------- STEP: 914, EVENT: POSITION, UNIT: rover-1,POSITION [10,20]
2023-09-26 11:59:59 ------- STEP: 915, EVENT: POSITION, UNIT: rover-1,POSITION [9,21]
2023-09-26 11:59:59 ------- STEP: 916, EVENT: POSITION, UNIT: rover-1,POSITION [10,21]
2023-09-26 11:59:59 ------- STEP: 917, EVENT: POSITION, UNIT: rover-1,POSITION [9,20]
2023-09-26 11:59:59 ------- STEP: 918, EVENT: POSITION, UNIT: rover-1,POSITION [8,21]
2023-09-26 11:59:59 ------- STEP: 919, EVENT: POSITION, UNIT: rover-1,POSITION [8,20]
2023-09-26 11:59:59 ------- STEP: 920, EVENT: POSITION, UNIT: rover-1,POSITION [9,19]
2023-09-26 11:59:59 ------- STEP: 921, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 11:59:59 ------- STEP: 922, EVENT: POSITION, UNIT: rover-1,POSITION [10,19]
2023-09-26 11:59:59 ------- STEP: 923, EVENT: POSITION, UNIT: rover-1,POSITION [11,19]
2023-09-26 11:59:59 ------- STEP: 924, EVENT: POSITION, UNIT: rover-1,POSITION [11,20]
2023-09-26 11:59:59 ------- STEP: 925, EVENT: POSITION, UNIT: rover-1,POSITION [12,19]
2023-09-26 11:59:59 ------- STEP: 926, EVENT: POSITION, UNIT: rover-1,POSITION [13,19]
2023-09-26 11:59:59 ------- STEP: 927, EVENT: POSITION, UNIT: rover-1,POSITION [14,18]
2023-09-26 11:59:59 ------- STEP: 928, EVENT: POSITION, UNIT: rover-1,POSITION [14,17]
2023-09-26 11:59:59 ------- STEP: 929, EVENT: POSITION, UNIT: rover-1,POSITION [13,18]
2023-09-26 11:59:59 ------- STEP: 930, EVENT: POSITION, UNIT: rover-1,POSITION [13,17]
2023-09-26 11:59:59 ------- STEP: 931, EVENT: POSITION, UNIT: rover-1,POSITION [12,18]
2023-09-26 11:59:59 ------- STEP: 932, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 11:59:59 ------- STEP: 933, EVENT: POSITION, UNIT: rover-1,POSITION [10,17]
2023-09-26 11:59:59 ------- STEP: 934, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 11:59:59 ------- STEP: 935, EVENT: POSITION, UNIT: rover-1,POSITION [12,17]
2023-09-26 11:59:59 ------- STEP: 936, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 11:59:59 ------- STEP: 937, EVENT: POSITION, UNIT: rover-1,POSITION [11,15]
2023-09-26 11:59:59 ------- STEP: 938, EVENT: POSITION, UNIT: rover-1,POSITION [10,16]
2023-09-26 11:59:59 ------- STEP: 939, EVENT: POSITION, UNIT: rover-1,POSITION [9,16]
2023-09-26 11:59:59 ------- STEP: 940, EVENT: POSITION, UNIT: rover-1,POSITION [9,17]
2023-09-26 11:59:59 ------- STEP: 941, EVENT: POSITION, UNIT: rover-1,POSITION [8,18]
2023-09-26 11:59:59 ------- STEP: 942, EVENT: POSITION, UNIT: rover-1,POSITION [8,19]
2023-09-26 11:59:59 ------- STEP: 943, EVENT: POSITION, UNIT: rover-1,POSITION [7,19]
2023-09-26 11:59:59 ------- STEP: 944, EVENT: POSITION, UNIT: rover-1,POSITION [6,19]
2023-09-26 11:59:59 ------- STEP: 945, EVENT: POSITION, UNIT: rover-1,POSITION [6,18]
2023-09-26 11:59:59 ------- STEP: 946, EVENT: POSITION, UNIT: rover-1,POSITION [7,17]
2023-09-26 11:59:59 ------- STEP: 947, EVENT: POSITION, UNIT: rover-1,POSITION [8,16]
2023-09-26 11:59:59 ------- STEP: 948, EVENT: POSITION, UNIT: rover-1,POSITION [9,15]
2023-09-26 11:59:59 ------- STEP: 949, EVENT: POSITION, UNIT: rover-1,POSITION [9,14]
2023-09-26 11:59:59 ------- STEP: 950, EVENT: POSITION, UNIT: rover-1,POSITION [10,15]
2023-09-26 11:59:59 ------- STEP: 951, EVENT: POSITION, UNIT: rover-1,POSITION [10,14]
2023-09-26 11:59:59 ------- STEP: 952, EVENT: POSITION, UNIT: rover-1,POSITION [9,13]
2023-09-26 11:59:59 ------- STEP: 953, EVENT: POSITION, UNIT: rover-1,POSITION [10,12]
2023-09-26 11:59:59 ------- STEP: 954, EVENT: POSITION, UNIT: rover-1,POSITION [10,13]
2023-09-26 11:59:59 ------- STEP: 955, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 11:59:59 ------- STEP: 956, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 11:59:59 ------- STEP: 957, EVENT: POSITION, UNIT: rover-1,POSITION [12,12]
2023-09-26 11:59:59 ------- STEP: 958, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 11:59:59 ------- STEP: 959, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-26 11:59:59 ------- STEP: 960, EVENT: POSITION, UNIT: rover-1,POSITION [13,11]
2023-09-26 11:59:59 ------- STEP: 961, EVENT: POSITION, UNIT: rover-1,POSITION [12,10]
2023-09-26 11:59:59 ------- STEP: 962, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 11:59:59 ------- STEP: 963, EVENT: POSITION, UNIT: rover-1,POSITION [12,9]
2023-09-26 11:59:59 ------- STEP: 964, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-26 11:59:59 ------- STEP: 965, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-26 11:59:59 ------- STEP: 966, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-26 11:59:59 ------- STEP: 967, EVENT: POSITION, UNIT: rover-1,POSITION [11,6]
2023-09-26 11:59:59 ------- STEP: 968, EVENT: POSITION, UNIT: rover-1,POSITION [11,5]
2023-09-26 11:59:59 ------- STEP: 969, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-26 11:59:59 ------- STEP: 970, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-26 11:59:59 ------- STEP: 971, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-26 11:59:59 ------- STEP: 972, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-26 11:59:59 ------- STEP: 973, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-26 11:59:59 ------- STEP: 974, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-26 11:59:59 ------- STEP: 975, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 11:59:59 ------- STEP: 976, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-26 11:59:59 ------- STEP: 977, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-26 11:59:59 ------- STEP: 978, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-26 11:59:59 ------- STEP: 979, EVENT: POSITION, UNIT: rover-1,POSITION [14,3]
2023-09-26 11:59:59 ------- STEP: 980, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-26 11:59:59 ------- STEP: 981, EVENT: POSITION, UNIT: rover-1,POSITION [16,4]
2023-09-26 11:59:59 ------- STEP: 982, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-26 11:59:59 ------- STEP: 983, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-26 11:59:59 ------- STEP: 984, EVENT: POSITION, UNIT: rover-1,POSITION [17,3]
2023-09-26 11:59:59 ------- STEP: 985, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-26 11:59:59 ------- STEP: 986, EVENT: POSITION, UNIT: rover-1,POSITION [16,2]
2023-09-26 11:59:59 ------- STEP: 987, EVENT: POSITION, UNIT: rover-1,POSITION [17,1]
2023-09-26 11:59:59 ------- STEP: 988, EVENT: POSITION, UNIT: rover-1,POSITION [17,0]
2023-09-26 11:59:59 ------- STEP: 989, EVENT: POSITION, UNIT: rover-1,POSITION [16,0]
2023-09-26 11:59:59 ------- STEP: 990, EVENT: POSITION, UNIT: rover-1,POSITION [16,1]
2023-09-26 11:59:59 ------- STEP: 991, EVENT: POSITION, UNIT: rover-1,POSITION [15,1]
2023-09-26 11:59:59 ------- STEP: 992, EVENT: POSITION, UNIT: rover-1,POSITION [14,1]
2023-09-26 11:59:59 ------- STEP: 993, EVENT: POSITION, UNIT: rover-1,POSITION [14,0]
2023-09-26 11:59:59 ------- STEP: 994, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-26 11:59:59 ------- STEP: 995, EVENT: POSITION, UNIT: rover-1,POSITION [12,0]
2023-09-26 11:59:59 ------- STEP: 996, EVENT: POSITION, UNIT: rover-1,POSITION [13,0]
2023-09-26 11:59:59 ------- STEP: 997, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-26 11:59:59 ------- STEP: 998, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-26 11:59:59 ------- STEP: 999, EVENT: POSITION, UNIT: rover-1,POSITION [10,0]
2023-09-26 11:59:59 ------- STEP: 1000, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 11:59:59 ------- STEP: 1001, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 11:59:59 ------- STEP: 1002, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-26 11:59:59 ------- STEP: 1003, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-26 11:59:59 ------- STEP: 1004, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 11:59:59 ------- STEP: 1005, EVENT: POSITION, UNIT: rover-1,POSITION [7,2]
2023-09-26 11:59:59 ------- STEP: 1006, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 11:59:59 ------- STEP: 1007, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-26 11:59:59 ------- STEP: 1008, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-26 11:59:59 ------- STEP: 1009, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-26 11:59:59 ------- STEP: 1010, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 11:59:59 ------- STEP: 1011, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 11:59:59 ------- STEP: 1012, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 11:59:59 ------- STEP: 1013, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 11:59:59 ------- STEP: 1014, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 11:59:59 ------- STEP: 1015, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 11:59:59 ------- STEP: 1016, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 11:59:59 ------- STEP: 1017, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 11:59:59 ------- STEP: 1018, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 11:59:59 ------- STEP: 1019, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 11:59:59 ------- STEP: 1020, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
