2023-09-26 10:38:50 ------- Simulation started
2023-09-26 10:38:50 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 10:38:50 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,7]
2023-09-26 10:38:52 ------- STEP: 780, EVENT: POSITION, UNIT: rover-1,POSITION [7,7]
2023-09-26 10:38:52 ------- STEP: 781, EVENT: POSITION, UNIT: rover-1,POSITION [7,8]
2023-09-26 10:38:52 ------- STEP: 782, EVENT: POSITION, UNIT: rover-1,POSITION [6,8]
2023-09-26 10:38:52 ------- STEP: 783, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
2023-09-26 10:38:52 ------- STEP: 784, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:38:52 ------- STEP: 785, EVENT: POSITION, UNIT: rover-1,POSITION [4,8]
2023-09-26 10:38:52 ------- STEP: 786, EVENT: POSITION, UNIT: rover-1,POSITION [3,7]
2023-09-26 10:38:52 ------- STEP: 787, EVENT: POSITION, UNIT: rover-1,POSITION [4,6]
2023-09-26 10:38:52 ------- STEP: 788, EVENT: POSITION, UNIT: rover-1,POSITION [4,5]
2023-09-26 10:38:52 ------- STEP: 789, EVENT: POSITION, UNIT: rover-1,POSITION [3,6]
2023-09-26 10:38:52 ------- STEP: 790, EVENT: POSITION, UNIT: rover-1,POSITION [2,6]
2023-09-26 10:38:52 ------- STEP: 791, EVENT: POSITION, UNIT: rover-1,POSITION [2,5]
2023-09-26 10:38:52 ------- STEP: 792, EVENT: POSITION, UNIT: rover-1,POSITION [1,5]
2023-09-26 10:38:52 ------- STEP: 793, EVENT: POSITION, UNIT: rover-1,POSITION [0,4]
2023-09-26 10:38:52 ------- STEP: 794, EVENT: POSITION, UNIT: rover-1,POSITION [1,4]
2023-09-26 10:38:52 ------- STEP: 795, EVENT: POSITION, UNIT: rover-1,POSITION [2,4]
2023-09-26 10:38:52 ------- STEP: 796, EVENT: POSITION, UNIT: rover-1,POSITION [2,3]
2023-09-26 10:38:52 ------- STEP: 797, EVENT: POSITION, UNIT: rover-1,POSITION [3,3]
2023-09-26 10:38:52 ------- STEP: 798, EVENT: POSITION, UNIT: rover-1,POSITION [4,4]
2023-09-26 10:38:52 ------- STEP: 799, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:38:52 ------- STEP: 800, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:38:52 ------- STEP: 801, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:52 ------- STEP: 802, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:52 ------- STEP: 803, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:52 ------- STEP: 804, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:52 ------- STEP: 805, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-26 10:38:52 ------- STEP: 806, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:52 ------- STEP: 807, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:52 ------- STEP: 808, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:52 ------- STEP: 809, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:52 ------- STEP: 810, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:52 ------- STEP: 811, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:52 ------- STEP: 812, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:52 ------- STEP: 813, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:52 ------- STEP: 814, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:52 ------- STEP: 815, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:52 ------- STEP: 816, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:38:52 ------- STEP: 817, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:52 ------- STEP: 818, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:52 ------- STEP: 819, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:52 ------- STEP: 820, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:52 ------- STEP: 821, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:52 ------- STEP: 822, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:52 ------- STEP: 823, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:52 ------- STEP: 824, EVENT: POSITION, UNIT: rover-1,POSITION [3,1]
2023-09-26 10:38:52 ------- STEP: 825, EVENT: POSITION, UNIT: rover-1,POSITION [2,0]
2023-09-26 10:38:52 ------- STEP: 826, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:52 ------- STEP: 827, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:38:52 ------- STEP: 828, EVENT: POSITION, UNIT: rover-1,POSITION [0,0]
2023-09-26 10:38:52 ------- STEP: 829, EVENT: POSITION, UNIT: rover-1,POSITION [1,0]
2023-09-26 10:38:52 ------- STEP: 830, EVENT: POSITION, UNIT: rover-1,POSITION [1,1]
2023-09-26 10:38:52 ------- STEP: 831, EVENT: POSITION, UNIT: rover-1,POSITION [0,1]
2023-09-26 10:38:52 ------- STEP: 832, EVENT: POSITION, UNIT: rover-1,POSITION [0,2]
2023-09-26 10:38:52 ------- STEP: 833, EVENT: POSITION, UNIT: rover-1,POSITION [0,3]
2023-09-26 10:38:52 ------- STEP: 834, EVENT: POSITION, UNIT: rover-1,POSITION [1,3]
2023-09-26 10:38:52 ------- STEP: 835, EVENT: POSITION, UNIT: rover-1,POSITION [1,2]
2023-09-26 10:38:52 ------- STEP: 836, EVENT: POSITION, UNIT: rover-1,POSITION [2,2]
2023-09-26 10:38:52 ------- STEP: 837, EVENT: POSITION, UNIT: rover-1,POSITION [3,2]
2023-09-26 10:38:52 ------- STEP: 838, EVENT: POSITION, UNIT: rover-1,POSITION [2,1]
2023-09-26 10:38:52 ------- STEP: 839, EVENT: POSITION, UNIT: rover-1,POSITION [3,0]
2023-09-26 10:38:52 ------- STEP: 840, EVENT: POSITION, UNIT: rover-1,POSITION [4,0]
2023-09-26 10:38:52 ------- STEP: 841, EVENT: POSITION, UNIT: rover-1,POSITION [4,1]
2023-09-26 10:38:52 ------- STEP: 842, EVENT: POSITION, UNIT: rover-1,POSITION [5,0]
2023-09-26 10:38:52 ------- STEP: 843, EVENT: POSITION, UNIT: rover-1,POSITION [6,0]
2023-09-26 10:38:52 ------- STEP: 844, EVENT: POSITION, UNIT: rover-1,POSITION [6,1]
2023-09-26 10:38:52 ------- STEP: 845, EVENT: POSITION, UNIT: rover-1,POSITION [7,2]
2023-09-26 10:38:52 ------- STEP: 846, EVENT: POSITION, UNIT: rover-1,POSITION [8,3]
2023-09-26 10:38:52 ------- STEP: 847, EVENT: POSITION, UNIT: rover-1,POSITION [9,3]
2023-09-26 10:38:52 ------- STEP: 848, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-26 10:38:52 ------- STEP: 849, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-26 10:38:52 ------- STEP: 850, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-26 10:38:52 ------- STEP: 851, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-26 10:38:52 ------- STEP: 852, EVENT: POSITION, UNIT: rover-1,POSITION [10,4]
2023-09-26 10:38:52 ------- STEP: 853, EVENT: POSITION, UNIT: rover-1,POSITION [9,4]
2023-09-26 10:38:52 ------- STEP: 854, EVENT: POSITION, UNIT: rover-1,POSITION [8,4]
2023-09-26 10:38:52 ------- STEP: 855, EVENT: POSITION, UNIT: rover-1,POSITION [7,4]
2023-09-26 10:38:52 ------- STEP: 856, EVENT: POSITION, UNIT: rover-1,POSITION [6,3]
2023-09-26 10:38:52 ------- STEP: 857, EVENT: POSITION, UNIT: rover-1,POSITION [5,3]
2023-09-26 10:38:52 ------- STEP: 858, EVENT: POSITION, UNIT: rover-1,POSITION [4,3]
2023-09-26 10:38:52 ------- STEP: 859, EVENT: POSITION, UNIT: rover-1,POSITION [5,2]
2023-09-26 10:38:52 ------- STEP: 860, EVENT: POSITION, UNIT: rover-1,POSITION [4,2]
2023-09-26 10:38:52 ------- STEP: 861, EVENT: POSITION, UNIT: rover-1,POSITION [5,1]
2023-09-26 10:38:52 ------- STEP: 862, EVENT: POSITION, UNIT: rover-1,POSITION [6,2]
2023-09-26 10:38:52 ------- STEP: 863, EVENT: POSITION, UNIT: rover-1,POSITION [7,1]
2023-09-26 10:38:52 ------- STEP: 864, EVENT: POSITION, UNIT: rover-1,POSITION [7,0]
2023-09-26 10:38:52 ------- STEP: 865, EVENT: POSITION, UNIT: rover-1,POSITION [8,0]
2023-09-26 10:38:52 ------- STEP: 866, EVENT: POSITION, UNIT: rover-1,POSITION [8,1]
2023-09-26 10:38:52 ------- STEP: 867, EVENT: POSITION, UNIT: rover-1,POSITION [8,2]
2023-09-26 10:38:52 ------- STEP: 868, EVENT: POSITION, UNIT: rover-1,POSITION [9,1]
2023-09-26 10:38:52 ------- STEP: 869, EVENT: POSITION, UNIT: rover-1,POSITION [10,0]
2023-09-26 10:38:52 ------- STEP: 870, EVENT: POSITION, UNIT: rover-1,POSITION [11,0]
2023-09-26 10:38:52 ------- STEP: 871, EVENT: POSITION, UNIT: rover-1,POSITION [10,1]
2023-09-26 10:38:52 ------- STEP: 872, EVENT: POSITION, UNIT: rover-1,POSITION [11,1]
2023-09-26 10:38:52 ------- STEP: 873, EVENT: POSITION, UNIT: rover-1,POSITION [12,1]
2023-09-26 10:38:52 ------- STEP: 874, EVENT: POSITION, UNIT: rover-1,POSITION [13,2]
2023-09-26 10:38:52 ------- STEP: 875, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-26 10:38:52 ------- STEP: 876, EVENT: POSITION, UNIT: rover-1,POSITION [13,1]
2023-09-26 10:38:52 ------- STEP: 877, EVENT: POSITION, UNIT: rover-1,POSITION [14,0]
2023-09-26 10:38:52 ------- STEP: 878, EVENT: POSITION, UNIT: rover-1,POSITION [14,1]
2023-09-26 10:38:52 ------- STEP: 879, EVENT: POSITION, UNIT: rover-1,POSITION [15,2]
2023-09-26 10:38:52 ------- STEP: 880, EVENT: POSITION, UNIT: rover-1,POSITION [14,3]
2023-09-26 10:38:52 ------- STEP: 881, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-26 10:38:52 ------- STEP: 882, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-26 10:38:52 ------- STEP: 883, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-26 10:38:52 ------- STEP: 884, EVENT: POSITION, UNIT: rover-1,POSITION [14,6]
2023-09-26 10:38:52 ------- STEP: 885, EVENT: POSITION, UNIT: rover-1,POSITION [13,7]
2023-09-26 10:38:52 ------- STEP: 886, EVENT: POSITION, UNIT: rover-1,POSITION [12,8]
2023-09-26 10:38:52 ------- STEP: 887, EVENT: POSITION, UNIT: rover-1,POSITION [11,7]
2023-09-26 10:38:52 ------- STEP: 888, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-26 10:38:52 ------- STEP: 889, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-26 10:38:52 ------- STEP: 890, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-26 10:38:52 ------- STEP: 891, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-26 10:38:52 ------- STEP: 892, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 10:38:52 ------- STEP: 893, EVENT: POSITION, UNIT: rover-1,POSITION [17,6]
2023-09-26 10:38:52 ------- STEP: 894, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-26 10:38:52 ------- STEP: 895, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-26 10:38:52 ------- STEP: 896, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-26 10:38:52 ------- STEP: 897, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-26 10:38:52 ------- STEP: 898, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-26 10:38:52 ------- STEP: 899, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-26 10:38:52 ------- STEP: 900, EVENT: POSITION, UNIT: rover-1,POSITION [16,6]
2023-09-26 10:38:52 ------- STEP: 901, EVENT: POSITION, UNIT: rover-1,POSITION [17,5]
2023-09-26 10:38:52 ------- STEP: 902, EVENT: POSITION, UNIT: rover-1,POSITION [18,5]
2023-09-26 10:38:52 ------- STEP: 903, EVENT: POSITION, UNIT: rover-1,POSITION [19,5]
2023-09-26 10:38:52 ------- STEP: 904, EVENT: POSITION, UNIT: rover-1,POSITION [18,6]
2023-09-26 10:38:52 ------- STEP: 905, EVENT: POSITION, UNIT: rover-1,POSITION [17,7]
2023-09-26 10:38:52 ------- STEP: 906, EVENT: POSITION, UNIT: rover-1,POSITION [18,7]
2023-09-26 10:38:52 ------- STEP: 907, EVENT: POSITION, UNIT: rover-1,POSITION [18,8]
2023-09-26 10:38:52 ------- STEP: 908, EVENT: POSITION, UNIT: rover-1,POSITION [18,9]
2023-09-26 10:38:52 ------- STEP: 909, EVENT: POSITION, UNIT: rover-1,POSITION [19,9]
2023-09-26 10:38:52 ------- STEP: 910, EVENT: POSITION, UNIT: rover-1,POSITION [18,10]
2023-09-26 10:38:52 ------- STEP: 911, EVENT: POSITION, UNIT: rover-1,POSITION [19,11]
2023-09-26 10:38:52 ------- STEP: 912, EVENT: POSITION, UNIT: rover-1,POSITION [19,12]
2023-09-26 10:38:52 ------- STEP: 913, EVENT: POSITION, UNIT: rover-1,POSITION [18,13]
2023-09-26 10:38:52 ------- STEP: 914, EVENT: POSITION, UNIT: rover-1,POSITION [17,12]
2023-09-26 10:38:52 ------- STEP: 915, EVENT: POSITION, UNIT: rover-1,POSITION [17,13]
2023-09-26 10:38:52 ------- STEP: 916, EVENT: POSITION, UNIT: rover-1,POSITION [16,12]
2023-09-26 10:38:52 ------- STEP: 917, EVENT: POSITION, UNIT: rover-1,POSITION [15,13]
2023-09-26 10:38:52 ------- STEP: 918, EVENT: POSITION, UNIT: rover-1,POSITION [14,13]
2023-09-26 10:38:52 ------- STEP: 919, EVENT: POSITION, UNIT: rover-1,POSITION [13,13]
2023-09-26 10:38:52 ------- STEP: 920, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-26 10:38:52 ------- STEP: 921, EVENT: POSITION, UNIT: rover-1,POSITION [11,12]
2023-09-26 10:38:52 ------- STEP: 922, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-26 10:38:52 ------- STEP: 923, EVENT: POSITION, UNIT: rover-1,POSITION [12,10]
2023-09-26 10:38:52 ------- STEP: 924, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-26 10:38:52 ------- STEP: 925, EVENT: POSITION, UNIT: rover-1,POSITION [13,11]
2023-09-26 10:38:52 ------- STEP: 926, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-26 10:38:52 ------- STEP: 927, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-26 10:38:52 ------- STEP: 928, EVENT: POSITION, UNIT: rover-1,POSITION [14,12]
2023-09-26 10:38:52 ------- STEP: 929, EVENT: POSITION, UNIT: rover-1,POSITION [15,11]
2023-09-26 10:38:52 ------- STEP: 930, EVENT: POSITION, UNIT: rover-1,POSITION [14,10]
2023-09-26 10:38:52 ------- STEP: 931, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-26 10:38:52 ------- STEP: 932, EVENT: POSITION, UNIT: rover-1,POSITION [15,8]
2023-09-26 10:38:52 ------- STEP: 933, EVENT: POSITION, UNIT: rover-1,POSITION [16,7]
2023-09-26 10:38:52 ------- STEP: 934, EVENT: POSITION, UNIT: rover-1,POSITION [16,8]
2023-09-26 10:38:52 ------- STEP: 935, EVENT: POSITION, UNIT: rover-1,POSITION [15,9]
2023-09-26 10:38:52 ------- STEP: 936, EVENT: POSITION, UNIT: rover-1,POSITION [16,9]
2023-09-26 10:38:52 ------- STEP: 937, EVENT: POSITION, UNIT: rover-1,POSITION [15,10]
2023-09-26 10:38:52 ------- STEP: 938, EVENT: POSITION, UNIT: rover-1,POSITION [16,10]
2023-09-26 10:38:52 ------- STEP: 939, EVENT: POSITION, UNIT: rover-1,POSITION [17,9]
2023-09-26 10:38:52 ------- STEP: 940, EVENT: POSITION, UNIT: rover-1,POSITION [17,10]
2023-09-26 10:38:52 ------- STEP: 941, EVENT: POSITION, UNIT: rover-1,POSITION [18,11]
2023-09-26 10:38:52 ------- STEP: 942, EVENT: POSITION, UNIT: rover-1,POSITION [18,12]
2023-09-26 10:38:52 ------- STEP: 943, EVENT: POSITION, UNIT: rover-1,POSITION [19,13]
2023-09-26 10:38:52 ------- STEP: 944, EVENT: POSITION, UNIT: rover-1,POSITION [20,12]
2023-09-26 10:38:52 ------- STEP: 945, EVENT: POSITION, UNIT: rover-1,POSITION [21,11]
2023-09-26 10:38:52 ------- STEP: 946, EVENT: POSITION, UNIT: rover-1,POSITION [20,11]
2023-09-26 10:38:52 ------- STEP: 947, EVENT: POSITION, UNIT: rover-1,POSITION [21,12]
2023-09-26 10:38:52 ------- STEP: 948, EVENT: POSITION, UNIT: rover-1,POSITION [22,13]
2023-09-26 10:38:52 ------- STEP: 949, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 10:38:52 ------- STEP: 950, EVENT: POSITION, UNIT: rover-1,POSITION [21,13]
2023-09-26 10:38:52 ------- STEP: 951, EVENT: POSITION, UNIT: rover-1,POSITION [22,14]
2023-09-26 10:38:52 ------- STEP: 952, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 10:38:52 ------- STEP: 953, EVENT: POSITION, UNIT: rover-1,POSITION [21,15]
2023-09-26 10:38:52 ------- STEP: 954, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 10:38:52 ------- STEP: 955, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 10:38:52 ------- STEP: 956, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 10:38:52 ------- STEP: 957, EVENT: POSITION, UNIT: rover-1,POSITION [19,16]
2023-09-26 10:38:52 ------- STEP: 958, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-26 10:38:52 ------- STEP: 959, EVENT: POSITION, UNIT: rover-1,POSITION [17,16]
2023-09-26 10:38:52 ------- STEP: 960, EVENT: POSITION, UNIT: rover-1,POSITION [16,15]
2023-09-26 10:38:52 ------- STEP: 961, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-26 10:38:52 ------- STEP: 962, EVENT: POSITION, UNIT: rover-1,POSITION [16,17]
2023-09-26 10:38:52 ------- STEP: 963, EVENT: POSITION, UNIT: rover-1,POSITION [15,16]
2023-09-26 10:38:52 ------- STEP: 964, EVENT: POSITION, UNIT: rover-1,POSITION [14,17]
2023-09-26 10:38:52 ------- STEP: 965, EVENT: POSITION, UNIT: rover-1,POSITION [13,16]
2023-09-26 10:38:52 ------- STEP: 966, EVENT: POSITION, UNIT: rover-1,POSITION [12,16]
2023-09-26 10:38:52 ------- STEP: 967, EVENT: POSITION, UNIT: rover-1,POSITION [11,17]
2023-09-26 10:38:52 ------- STEP: 968, EVENT: POSITION, UNIT: rover-1,POSITION [11,18]
2023-09-26 10:38:52 ------- STEP: 969, EVENT: POSITION, UNIT: rover-1,POSITION [10,19]
2023-09-26 10:38:52 ------- STEP: 970, EVENT: POSITION, UNIT: rover-1,POSITION [10,18]
2023-09-26 10:38:52 ------- STEP: 971, EVENT: POSITION, UNIT: rover-1,POSITION [11,19]
2023-09-26 10:38:52 ------- STEP: 972, EVENT: POSITION, UNIT: rover-1,POSITION [11,20]
2023-09-26 10:38:52 ------- STEP: 973, EVENT: POSITION, UNIT: rover-1,POSITION [12,19]
2023-09-26 10:38:52 ------- STEP: 974, EVENT: POSITION, UNIT: rover-1,POSITION [13,19]
2023-09-26 10:38:52 ------- STEP: 975, EVENT: POSITION, UNIT: rover-1,POSITION [14,18]
2023-09-26 10:38:52 ------- STEP: 976, EVENT: POSITION, UNIT: rover-1,POSITION [13,18]
2023-09-26 10:38:52 ------- STEP: 977, EVENT: POSITION, UNIT: rover-1,POSITION [12,18]
2023-09-26 10:38:52 ------- STEP: 978, EVENT: POSITION, UNIT: rover-1,POSITION [12,17]
2023-09-26 10:38:52 ------- STEP: 979, EVENT: POSITION, UNIT: rover-1,POSITION [11,16]
2023-09-26 10:38:52 ------- STEP: 980, EVENT: POSITION, UNIT: rover-1,POSITION [11,15]
2023-09-26 10:38:52 ------- STEP: 981, EVENT: POSITION, UNIT: rover-1,POSITION [11,14]
2023-09-26 10:38:52 ------- STEP: 982, EVENT: POSITION, UNIT: rover-1,POSITION [10,13]
2023-09-26 10:38:52 ------- STEP: 983, EVENT: POSITION, UNIT: rover-1,POSITION [9,12]
2023-09-26 10:38:52 ------- STEP: 984, EVENT: POSITION, UNIT: rover-1,POSITION [10,12]
2023-09-26 10:38:52 ------- STEP: 985, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-26 10:38:52 ------- STEP: 986, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-26 10:38:52 ------- STEP: 987, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-26 10:38:52 ------- STEP: 988, EVENT: POSITION, UNIT: rover-1,POSITION [10,9]
2023-09-26 10:38:52 ------- STEP: 989, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-26 10:38:52 ------- STEP: 990, EVENT: POSITION, UNIT: rover-1,POSITION [9,9]
2023-09-26 10:38:52 ------- STEP: 991, EVENT: POSITION, UNIT: rover-1,POSITION [9,8]
2023-09-26 10:38:52 ------- STEP: 992, EVENT: POSITION, UNIT: rover-1,POSITION [10,7]
2023-09-26 10:38:52 ------- STEP: 993, EVENT: POSITION, UNIT: rover-1,POSITION [10,8]
2023-09-26 10:38:52 ------- STEP: 994, EVENT: POSITION, UNIT: rover-1,POSITION [9,7]
2023-09-26 10:38:52 ------- STEP: 995, EVENT: POSITION, UNIT: rover-1,POSITION [9,6]
2023-09-26 10:38:52 ------- STEP: 996, EVENT: POSITION, UNIT: rover-1,POSITION [9,5]
2023-09-26 10:38:52 ------- STEP: 997, EVENT: POSITION, UNIT: rover-1,POSITION [8,5]
2023-09-26 10:38:52 ------- STEP: 998, EVENT: POSITION, UNIT: rover-1,POSITION [7,6]
2023-09-26 10:38:52 ------- STEP: 999, EVENT: POSITION, UNIT: rover-1,POSITION [6,5]
2023-09-26 10:38:52 ------- STEP: 1000, EVENT: POSITION, UNIT: rover-1,POSITION [5,6]
2023-09-26 10:38:52 ------- STEP: 1001, EVENT: POSITION, UNIT: rover-1,POSITION [4,7]
2023-09-26 10:38:52 ------- STEP: 1002, EVENT: POSITION, UNIT: rover-1,POSITION [5,8]
2023-09-26 10:38:52 ------- STEP: 1003, EVENT: POSITION, UNIT: rover-1,POSITION [6,9]
2023-09-26 10:38:52 ------- STEP: 1004, EVENT: POSITION, UNIT: rover-1,POSITION [7,10]
2023-09-26 10:38:52 ------- STEP: 1005, EVENT: POSITION, UNIT: rover-1,POSITION [8,10]
2023-09-26 10:38:52 ------- STEP: 1006, EVENT: POSITION, UNIT: rover-1,POSITION [7,11]
2023-09-26 10:38:52 ------- STEP: 1007, EVENT: POSITION, UNIT: rover-1,POSITION [6,12]
2023-09-26 10:38:52 ------- STEP: 1008, EVENT: POSITION, UNIT: rover-1,POSITION [6,13]
2023-09-26 10:38:52 ------- STEP: 1009, EVENT: POSITION, UNIT: rover-1,POSITION [6,14]
2023-09-26 10:38:52 ------- STEP: 1010, EVENT: POSITION, UNIT: rover-1,POSITION [6,15]
2023-09-26 10:38:52 ------- STEP: 1011, EVENT: POSITION, UNIT: rover-1,POSITION [7,15]
2023-09-26 10:38:52 ------- STEP: 1012, EVENT: POSITION, UNIT: rover-1,POSITION [7,14]
2023-09-26 10:38:52 ------- STEP: 1013, EVENT: POSITION, UNIT: rover-1,POSITION [7,13]
2023-09-26 10:38:52 ------- STEP: 1014, EVENT: POSITION, UNIT: rover-1,POSITION [7,12]
2023-09-26 10:38:52 ------- STEP: 1015, EVENT: POSITION, UNIT: rover-1,POSITION [6,11]
2023-09-26 10:38:52 ------- STEP: 1016, EVENT: POSITION, UNIT: rover-1,POSITION [5,10]
2023-09-26 10:38:52 ------- STEP: 1017, EVENT: POSITION, UNIT: rover-1,POSITION [4,10]
2023-09-26 10:38:52 ------- STEP: 1018, EVENT: POSITION, UNIT: rover-1,POSITION [3,11]
2023-09-26 10:38:52 ------- STEP: 1019, EVENT: POSITION, UNIT: rover-1,POSITION [4,12]
2023-09-26 10:38:52 ------- STEP: 1020, EVENT: POSITION, UNIT: rover-1,POSITION [5,13]
2023-09-26 10:38:52 ------- STEP: 1021, EVENT: POSITION, UNIT: rover-1,POSITION [4,13]
2023-09-26 10:38:52 ------- STEP: 1022, EVENT: POSITION, UNIT: rover-1,POSITION [3,13]
2023-09-26 10:38:52 ------- STEP: 1023, EVENT: POSITION, UNIT: rover-1,POSITION [2,13]
2023-09-26 10:38:52 ------- STEP: 1024, EVENT: POSITION, UNIT: rover-1,POSITION [1,13]
2023-09-26 10:38:52 ------- STEP: 1025, EVENT: POSITION, UNIT: rover-1,POSITION [2,12]
2023-09-26 10:38:52 ------- STEP: 1026, EVENT: POSITION, UNIT: rover-1,POSITION [2,11]
2023-09-26 10:38:52 ------- STEP: 1027, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:52 ------- STEP: 1028, EVENT: POSITION, UNIT: rover-1,POSITION [2,9]
2023-09-26 10:38:52 ------- STEP: 1029, EVENT: POSITION, UNIT: rover-1,POSITION [3,9]
2023-09-26 10:38:52 ------- STEP: 1030, EVENT: POSITION, UNIT: rover-1,POSITION [3,8]
2023-09-26 10:38:52 ------- STEP: 1031, EVENT: POSITION, UNIT: rover-1,POSITION [2,8]
2023-09-26 10:38:52 ------- STEP: 1032, EVENT: POSITION, UNIT: rover-1,POSITION [1,9]
2023-09-26 10:38:52 ------- STEP: 1033, EVENT: POSITION, UNIT: rover-1,POSITION [1,10]
2023-09-26 10:38:52 ------- STEP: 1034, EVENT: POSITION, UNIT: rover-1,POSITION [0,9]
2023-09-26 10:38:52 ------- STEP: 1035, EVENT: POSITION, UNIT: rover-1,POSITION [0,10]
2023-09-26 10:38:52 ------- STEP: 1036, EVENT: POSITION, UNIT: rover-1,POSITION [1,11]
2023-09-26 10:38:52 ------- STEP: 1037, EVENT: POSITION, UNIT: rover-1,POSITION [2,10]
2023-09-26 10:38:52 ------- STEP: 1038, EVENT: POSITION, UNIT: rover-1,POSITION [3,10]
2023-09-26 10:38:52 ------- STEP: 1039, EVENT: POSITION, UNIT: rover-1,POSITION [4,9]
2023-09-26 10:38:52 ------- STEP: 1040, EVENT: POSITION, UNIT: rover-1,POSITION [5,9]
