2023-09-26 13:19:25 ------- Simulation started
2023-09-26 13:19:25 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-26 13:19:25 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [7,5]
2023-09-26 13:19:26 ------- STEP: 760, EVENT: POSITION, UNIT: rover-1,POSITION [56,34]
2023-09-26 13:19:26 ------- STEP: 761, EVENT: POSITION, UNIT: rover-1,POSITION [56,33]
2023-09-26 13:19:26 ------- STEP: 762, EVENT: POSITION, UNIT: rover-1,POSITION [55,32]
2023-09-26 13:19:26 ------- STEP: 763, EVENT: POSITION, UNIT: rover-1,POSITION [56,32]
2023-09-26 13:19:26 ------- STEP: 764, EVENT: POSITION, UNIT: rover-1,POSITION [55,31]
2023-09-26 13:19:26 ------- STEP: 765, EVENT: POSITION, UNIT: rover-1,POSITION [56,30]
2023-09-26 13:19:26 ------- STEP: 766, EVENT: POSITION, UNIT: rover-1,POSITION [56,29]
2023-09-26 13:19:26 ------- STEP: 767, EVENT: POSITION, UNIT: rover-1,POSITION [57,30]
2023-09-26 13:19:26 ------- STEP: 768, EVENT: POSITION, UNIT: rover-1,POSITION [57,31]
2023-09-26 13:19:26 ------- STEP: 769, EVENT: POSITION, UNIT: rover-1,POSITION [58,30]
2023-09-26 13:19:26 ------- STEP: 770, EVENT: POSITION, UNIT: rover-1,POSITION [57,29]
2023-09-26 13:19:26 ------- STEP: 771, EVENT: POSITION, UNIT: rover-1,POSITION [58,29]
2023-09-26 13:19:26 ------- STEP: 772, EVENT: POSITION, UNIT: rover-1,POSITION [58,28]
2023-09-26 13:19:26 ------- STEP: 773, EVENT: POSITION, UNIT: rover-1,POSITION [57,27]
2023-09-26 13:19:26 ------- STEP: 774, EVENT: POSITION, UNIT: rover-1,POSITION [56,27]
2023-09-26 13:19:26 ------- STEP: 775, EVENT: POSITION, UNIT: rover-1,POSITION [56,26]
2023-09-26 13:19:26 ------- STEP: 776, EVENT: POSITION, UNIT: rover-1,POSITION [55,25]
2023-09-26 13:19:26 ------- STEP: 777, EVENT: POSITION, UNIT: rover-1,POSITION [54,24]
2023-09-26 13:19:26 ------- STEP: 778, EVENT: POSITION, UNIT: rover-1,POSITION [53,24]
2023-09-26 13:19:26 ------- STEP: 779, EVENT: POSITION, UNIT: rover-1,POSITION [52,24]
2023-09-26 13:19:26 ------- STEP: 780, EVENT: POSITION, UNIT: rover-1,POSITION [52,25]
2023-09-26 13:19:26 ------- STEP: 781, EVENT: POSITION, UNIT: rover-1,POSITION [51,25]
2023-09-26 13:19:26 ------- STEP: 782, EVENT: POSITION, UNIT: rover-1,POSITION [50,26]
2023-09-26 13:19:26 ------- STEP: 783, EVENT: POSITION, UNIT: rover-1,POSITION [50,25]
2023-09-26 13:19:26 ------- STEP: 784, EVENT: POSITION, UNIT: rover-1,POSITION [49,25]
2023-09-26 13:19:26 ------- STEP: 785, EVENT: POSITION, UNIT: rover-1,POSITION [48,25]
2023-09-26 13:19:26 ------- STEP: 786, EVENT: POSITION, UNIT: rover-1,POSITION [48,26]
2023-09-26 13:19:26 ------- STEP: 787, EVENT: POSITION, UNIT: rover-1,POSITION [47,26]
2023-09-26 13:19:26 ------- STEP: 788, EVENT: POSITION, UNIT: rover-1,POSITION [46,26]
2023-09-26 13:19:26 ------- STEP: 789, EVENT: POSITION, UNIT: rover-1,POSITION [46,25]
2023-09-26 13:19:26 ------- STEP: 790, EVENT: POSITION, UNIT: rover-1,POSITION [47,24]
2023-09-26 13:19:26 ------- STEP: 791, EVENT: POSITION, UNIT: rover-1,POSITION [47,25]
2023-09-26 13:19:26 ------- STEP: 792, EVENT: POSITION, UNIT: rover-1,POSITION [48,24]
2023-09-26 13:19:26 ------- STEP: 793, EVENT: POSITION, UNIT: rover-1,POSITION [49,24]
2023-09-26 13:19:26 ------- STEP: 794, EVENT: POSITION, UNIT: rover-1,POSITION [48,23]
2023-09-26 13:19:26 ------- STEP: 795, EVENT: POSITION, UNIT: rover-1,POSITION [49,22]
2023-09-26 13:19:26 ------- STEP: 796, EVENT: POSITION, UNIT: rover-1,POSITION [50,21]
2023-09-26 13:19:26 ------- STEP: 797, EVENT: POSITION, UNIT: rover-1,POSITION [51,22]
2023-09-26 13:19:26 ------- STEP: 798, EVENT: POSITION, UNIT: rover-1,POSITION [51,23]
2023-09-26 13:19:26 ------- STEP: 799, EVENT: POSITION, UNIT: rover-1,POSITION [50,24]
2023-09-26 13:19:26 ------- STEP: 800, EVENT: POSITION, UNIT: rover-1,POSITION [51,24]
2023-09-26 13:19:26 ------- STEP: 801, EVENT: POSITION, UNIT: rover-1,POSITION [52,23]
2023-09-26 13:19:26 ------- STEP: 802, EVENT: POSITION, UNIT: rover-1,POSITION [53,23]
2023-09-26 13:19:26 ------- STEP: 803, EVENT: POSITION, UNIT: rover-1,POSITION [54,23]
2023-09-26 13:19:26 ------- STEP: 804, EVENT: POSITION, UNIT: rover-1,POSITION [55,22]
2023-09-26 13:19:26 ------- STEP: 805, EVENT: POSITION, UNIT: rover-1,POSITION [56,21]
2023-09-26 13:19:26 ------- STEP: 806, EVENT: POSITION, UNIT: rover-1,POSITION [56,22]
2023-09-26 13:19:26 ------- STEP: 807, EVENT: POSITION, UNIT: rover-1,POSITION [57,22]
2023-09-26 13:19:26 ------- STEP: 808, EVENT: POSITION, UNIT: rover-1,POSITION [57,23]
2023-09-26 13:19:26 ------- STEP: 809, EVENT: POSITION, UNIT: rover-1,POSITION [58,24]
2023-09-26 13:19:26 ------- STEP: 810, EVENT: POSITION, UNIT: rover-1,POSITION [59,24]
2023-09-26 13:19:26 ------- STEP: 811, EVENT: POSITION, UNIT: rover-1,POSITION [58,24]
2023-09-26 13:19:26 ------- STEP: 812, EVENT: POSITION, UNIT: rover-1,POSITION [57,24]
2023-09-26 13:19:26 ------- STEP: 813, EVENT: POSITION, UNIT: rover-1,POSITION [56,24]
2023-09-26 13:19:26 ------- STEP: 814, EVENT: POSITION, UNIT: rover-1,POSITION [55,25]
2023-09-26 13:19:26 ------- STEP: 815, EVENT: POSITION, UNIT: rover-1,POSITION [56,25]
2023-09-26 13:19:26 ------- STEP: 816, EVENT: POSITION, UNIT: rover-1,POSITION [57,26]
2023-09-26 13:19:26 ------- STEP: 817, EVENT: POSITION, UNIT: rover-1,POSITION [58,27]
2023-09-26 13:19:26 ------- STEP: 818, EVENT: POSITION, UNIT: rover-1,POSITION [58,26]
2023-09-26 13:19:26 ------- STEP: 819, EVENT: POSITION, UNIT: rover-1,POSITION [59,26]
2023-09-26 13:19:26 ------- STEP: 820, EVENT: POSITION, UNIT: rover-1,POSITION [58,25]
2023-09-26 13:19:26 ------- STEP: 821, EVENT: POSITION, UNIT: rover-1,POSITION [59,25]
2023-09-26 13:19:26 ------- STEP: 822, EVENT: POSITION, UNIT: rover-1,POSITION [60,26]
2023-09-26 13:19:26 ------- STEP: 823, EVENT: POSITION, UNIT: rover-1,POSITION [60,25]
2023-09-26 13:19:26 ------- STEP: 824, EVENT: POSITION, UNIT: rover-1,POSITION [61,24]
2023-09-26 13:19:26 ------- STEP: 825, EVENT: POSITION, UNIT: rover-1,POSITION [60,24]
2023-09-26 13:19:26 ------- STEP: 826, EVENT: POSITION, UNIT: rover-1,POSITION [60,23]
2023-09-26 13:19:26 ------- STEP: 827, EVENT: POSITION, UNIT: rover-1,POSITION [59,23]
2023-09-26 13:19:26 ------- STEP: 828, EVENT: POSITION, UNIT: rover-1,POSITION [58,22]
2023-09-26 13:19:26 ------- STEP: 829, EVENT: POSITION, UNIT: rover-1,POSITION [58,23]
2023-09-26 13:19:26 ------- STEP: 830, EVENT: POSITION, UNIT: rover-1,POSITION [59,22]
2023-09-26 13:19:26 ------- STEP: 831, EVENT: POSITION, UNIT: rover-1,POSITION [60,21]
2023-09-26 13:19:26 ------- STEP: 832, EVENT: POSITION, UNIT: rover-1,POSITION [59,21]
2023-09-26 13:19:26 ------- STEP: 833, EVENT: POSITION, UNIT: rover-1,POSITION [59,20]
2023-09-26 13:19:26 ------- STEP: 834, EVENT: POSITION, UNIT: rover-1,POSITION [58,19]
2023-09-26 13:19:26 ------- STEP: 835, EVENT: POSITION, UNIT: rover-1,POSITION [58,20]
2023-09-26 13:19:26 ------- STEP: 836, EVENT: POSITION, UNIT: rover-1,POSITION [57,19]
2023-09-26 13:19:26 ------- STEP: 837, EVENT: POSITION, UNIT: rover-1,POSITION [56,18]
2023-09-26 13:19:26 ------- STEP: 838, EVENT: POSITION, UNIT: rover-1,POSITION [55,19]
2023-09-26 13:19:26 ------- STEP: 839, EVENT: POSITION, UNIT: rover-1,POSITION [55,20]
2023-09-26 13:19:26 ------- STEP: 840, EVENT: POSITION, UNIT: rover-1,POSITION [54,20]
2023-09-26 13:19:26 ------- STEP: 841, EVENT: POSITION, UNIT: rover-1,POSITION [54,19]
2023-09-26 13:19:26 ------- STEP: 842, EVENT: POSITION, UNIT: rover-1,POSITION [55,18]
2023-09-26 13:19:26 ------- STEP: 843, EVENT: POSITION, UNIT: rover-1,POSITION [55,17]
2023-09-26 13:19:26 ------- STEP: 844, EVENT: POSITION, UNIT: rover-1,POSITION [56,16]
2023-09-26 13:19:26 ------- STEP: 845, EVENT: POSITION, UNIT: rover-1,POSITION [55,15]
2023-09-26 13:19:26 ------- STEP: 846, EVENT: POSITION, UNIT: rover-1,POSITION [56,14]
2023-09-26 13:19:26 ------- STEP: 847, EVENT: POSITION, UNIT: rover-1,POSITION [57,13]
2023-09-26 13:19:26 ------- STEP: 848, EVENT: POSITION, UNIT: rover-1,POSITION [58,13]
2023-09-26 13:19:26 ------- STEP: 849, EVENT: POSITION, UNIT: rover-1,POSITION [57,14]
2023-09-26 13:19:26 ------- STEP: 850, EVENT: POSITION, UNIT: rover-1,POSITION [58,15]
2023-09-26 13:19:26 ------- STEP: 851, EVENT: POSITION, UNIT: rover-1,POSITION [59,14]
2023-09-26 13:19:26 ------- STEP: 852, EVENT: POSITION, UNIT: rover-1,POSITION [60,14]
2023-09-26 13:19:26 ------- STEP: 853, EVENT: POSITION, UNIT: rover-1,POSITION [59,15]
2023-09-26 13:19:26 ------- STEP: 854, EVENT: POSITION, UNIT: rover-1,POSITION [58,16]
2023-09-26 13:19:26 ------- STEP: 855, EVENT: POSITION, UNIT: rover-1,POSITION [58,17]
2023-09-26 13:19:26 ------- STEP: 856, EVENT: POSITION, UNIT: rover-1,POSITION [57,17]
2023-09-26 13:19:26 ------- STEP: 857, EVENT: POSITION, UNIT: rover-1,POSITION [56,17]
2023-09-26 13:19:26 ------- STEP: 858, EVENT: POSITION, UNIT: rover-1,POSITION [57,18]
2023-09-26 13:19:26 ------- STEP: 859, EVENT: POSITION, UNIT: rover-1,POSITION [56,19]
2023-09-26 13:19:26 ------- STEP: 860, EVENT: POSITION, UNIT: rover-1,POSITION [57,20]
2023-09-26 13:19:26 ------- STEP: 861, EVENT: POSITION, UNIT: rover-1,POSITION [58,21]
2023-09-26 13:19:26 ------- STEP: 862, EVENT: POSITION, UNIT: rover-1,POSITION [57,21]
2023-09-26 13:19:26 ------- STEP: 863, EVENT: POSITION, UNIT: rover-1,POSITION [56,20]
2023-09-26 13:19:26 ------- STEP: 864, EVENT: POSITION, UNIT: rover-1,POSITION [55,21]
2023-09-26 13:19:26 ------- STEP: 865, EVENT: POSITION, UNIT: rover-1,POSITION [54,22]
2023-09-26 13:19:26 ------- STEP: 866, EVENT: POSITION, UNIT: rover-1,POSITION [55,22]
2023-09-26 13:19:26 ------- STEP: 867, EVENT: POSITION, UNIT: rover-1,POSITION [56,23]
2023-09-26 13:19:26 ------- STEP: 868, EVENT: POSITION, UNIT: rover-1,POSITION [55,23]
2023-09-26 13:19:26 ------- STEP: 869, EVENT: POSITION, UNIT: rover-1,POSITION [55,24]
2023-09-26 13:19:26 ------- STEP: 870, EVENT: POSITION, UNIT: rover-1,POSITION [54,25]
2023-09-26 13:19:26 ------- STEP: 871, EVENT: POSITION, UNIT: rover-1,POSITION [53,25]
2023-09-26 13:19:26 ------- STEP: 872, EVENT: POSITION, UNIT: rover-1,POSITION [53,26]
2023-09-26 13:19:26 ------- STEP: 873, EVENT: POSITION, UNIT: rover-1,POSITION [54,26]
2023-09-26 13:19:26 ------- STEP: 874, EVENT: POSITION, UNIT: rover-1,POSITION [53,27]
2023-09-26 13:19:26 ------- STEP: 875, EVENT: POSITION, UNIT: rover-1,POSITION [52,28]
2023-09-26 13:19:26 ------- STEP: 876, EVENT: POSITION, UNIT: rover-1,POSITION [51,28]
2023-09-26 13:19:26 ------- STEP: 877, EVENT: POSITION, UNIT: rover-1,POSITION [51,29]
2023-09-26 13:19:26 ------- STEP: 878, EVENT: POSITION, UNIT: rover-1,POSITION [50,29]
2023-09-26 13:19:26 ------- STEP: 879, EVENT: POSITION, UNIT: rover-1,POSITION [50,30]
2023-09-26 13:19:26 ------- STEP: 880, EVENT: POSITION, UNIT: rover-1,POSITION [49,29]
2023-09-26 13:19:26 ------- STEP: 881, EVENT: POSITION, UNIT: rover-1,POSITION [49,30]
2023-09-26 13:19:26 ------- STEP: 882, EVENT: POSITION, UNIT: rover-1,POSITION [48,30]
2023-09-26 13:19:26 ------- STEP: 883, EVENT: POSITION, UNIT: rover-1,POSITION [47,31]
2023-09-26 13:19:26 ------- STEP: 884, EVENT: POSITION, UNIT: rover-1,POSITION [46,32]
2023-09-26 13:19:26 ------- STEP: 885, EVENT: POSITION, UNIT: rover-1,POSITION [46,33]
2023-09-26 13:19:26 ------- STEP: 886, EVENT: POSITION, UNIT: rover-1,POSITION [47,32]
2023-09-26 13:19:26 ------- STEP: 887, EVENT: POSITION, UNIT: rover-1,POSITION [47,33]
2023-09-26 13:19:26 ------- STEP: 888, EVENT: POSITION, UNIT: rover-1,POSITION [47,34]
2023-09-26 13:19:26 ------- STEP: 889, EVENT: POSITION, UNIT: rover-1,POSITION [47,35]
2023-09-26 13:19:26 ------- STEP: 890, EVENT: POSITION, UNIT: rover-1,POSITION [46,36]
2023-09-26 13:19:26 ------- STEP: 891, EVENT: POSITION, UNIT: rover-1,POSITION [46,35]
2023-09-26 13:19:26 ------- STEP: 892, EVENT: POSITION, UNIT: rover-1,POSITION [47,36]
2023-09-26 13:19:26 ------- STEP: 893, EVENT: POSITION, UNIT: rover-1,POSITION [47,37]
2023-09-26 13:19:26 ------- STEP: 894, EVENT: POSITION, UNIT: rover-1,POSITION [46,37]
2023-09-26 13:19:26 ------- STEP: 895, EVENT: POSITION, UNIT: rover-1,POSITION [45,38]
2023-09-26 13:19:26 ------- STEP: 896, EVENT: POSITION, UNIT: rover-1,POSITION [45,39]
2023-09-26 13:19:26 ------- STEP: 897, EVENT: POSITION, UNIT: rover-1,POSITION [44,40]
2023-09-26 13:19:26 ------- STEP: 898, EVENT: POSITION, UNIT: rover-1,POSITION [45,41]
2023-09-26 13:19:26 ------- STEP: 899, EVENT: POSITION, UNIT: rover-1,POSITION [44,41]
2023-09-26 13:19:26 ------- STEP: 900, EVENT: POSITION, UNIT: rover-1,POSITION [45,40]
2023-09-26 13:19:26 ------- STEP: 901, EVENT: POSITION, UNIT: rover-1,POSITION [44,39]
2023-09-26 13:19:26 ------- STEP: 902, EVENT: POSITION, UNIT: rover-1,POSITION [44,38]
2023-09-26 13:19:26 ------- STEP: 903, EVENT: POSITION, UNIT: rover-1,POSITION [43,38]
2023-09-26 13:19:26 ------- STEP: 904, EVENT: POSITION, UNIT: rover-1,POSITION [44,37]
2023-09-26 13:19:26 ------- STEP: 905, EVENT: POSITION, UNIT: rover-1,POSITION [44,36]
2023-09-26 13:19:26 ------- STEP: 906, EVENT: POSITION, UNIT: rover-1,POSITION [45,35]
2023-09-26 13:19:26 ------- STEP: 907, EVENT: POSITION, UNIT: rover-1,POSITION [44,35]
2023-09-26 13:19:26 ------- STEP: 908, EVENT: POSITION, UNIT: rover-1,POSITION [43,36]
2023-09-26 13:19:26 ------- STEP: 909, EVENT: POSITION, UNIT: rover-1,POSITION [42,35]
2023-09-26 13:19:26 ------- STEP: 910, EVENT: POSITION, UNIT: rover-1,POSITION [41,34]
2023-09-26 13:19:26 ------- STEP: 911, EVENT: POSITION, UNIT: rover-1,POSITION [42,34]
2023-09-26 13:19:26 ------- STEP: 912, EVENT: POSITION, UNIT: rover-1,POSITION [43,34]
2023-09-26 13:19:26 ------- STEP: 913, EVENT: POSITION, UNIT: rover-1,POSITION [42,33]
2023-09-26 13:19:26 ------- STEP: 914, EVENT: POSITION, UNIT: rover-1,POSITION [43,33]
2023-09-26 13:19:26 ------- STEP: 915, EVENT: POSITION, UNIT: rover-1,POSITION [42,32]
2023-09-26 13:19:26 ------- STEP: 916, EVENT: POSITION, UNIT: rover-1,POSITION [41,33]
2023-09-26 13:19:26 ------- STEP: 917, EVENT: POSITION, UNIT: rover-1,POSITION [40,32]
2023-09-26 13:19:26 ------- STEP: 918, EVENT: POSITION, UNIT: rover-1,POSITION [39,32]
2023-09-26 13:19:26 ------- STEP: 919, EVENT: POSITION, UNIT: rover-1,POSITION [40,33]
2023-09-26 13:19:26 ------- STEP: 920, EVENT: POSITION, UNIT: rover-1,POSITION [41,32]
2023-09-26 13:19:26 ------- STEP: 921, EVENT: POSITION, UNIT: rover-1,POSITION [40,31]
2023-09-26 13:19:26 ------- STEP: 922, EVENT: POSITION, UNIT: rover-1,POSITION [40,30]
2023-09-26 13:19:26 ------- STEP: 923, EVENT: POSITION, UNIT: rover-1,POSITION [41,29]
2023-09-26 13:19:26 ------- STEP: 924, EVENT: POSITION, UNIT: rover-1,POSITION [42,29]
2023-09-26 13:19:26 ------- STEP: 925, EVENT: POSITION, UNIT: rover-1,POSITION [41,30]
2023-09-26 13:19:26 ------- STEP: 926, EVENT: POSITION, UNIT: rover-1,POSITION [42,31]
2023-09-26 13:19:26 ------- STEP: 927, EVENT: POSITION, UNIT: rover-1,POSITION [43,32]
2023-09-26 13:19:26 ------- STEP: 928, EVENT: POSITION, UNIT: rover-1,POSITION [44,33]
2023-09-26 13:19:26 ------- STEP: 929, EVENT: POSITION, UNIT: rover-1,POSITION [44,34]
2023-09-26 13:19:26 ------- STEP: 930, EVENT: POSITION, UNIT: rover-1,POSITION [43,35]
2023-09-26 13:19:26 ------- STEP: 931, EVENT: POSITION, UNIT: rover-1,POSITION [42,36]
2023-09-26 13:19:26 ------- STEP: 932, EVENT: POSITION, UNIT: rover-1,POSITION [41,35]
2023-09-26 13:19:26 ------- STEP: 933, EVENT: POSITION, UNIT: rover-1,POSITION [40,35]
2023-09-26 13:19:26 ------- STEP: 934, EVENT: POSITION, UNIT: rover-1,POSITION [40,34]
2023-09-26 13:19:26 ------- STEP: 935, EVENT: POSITION, UNIT: rover-1,POSITION [39,35]
2023-09-26 13:19:26 ------- STEP: 936, EVENT: POSITION, UNIT: rover-1,POSITION [39,34]
2023-09-26 13:19:26 ------- STEP: 937, EVENT: POSITION, UNIT: rover-1,POSITION [38,33]
2023-09-26 13:19:26 ------- STEP: 938, EVENT: POSITION, UNIT: rover-1,POSITION [39,33]
2023-09-26 13:19:26 ------- STEP: 939, EVENT: POSITION, UNIT: rover-1,POSITION [38,32]
2023-09-26 13:19:26 ------- STEP: 940, EVENT: POSITION, UNIT: rover-1,POSITION [39,31]
2023-09-26 13:19:26 ------- STEP: 941, EVENT: POSITION, UNIT: rover-1,POSITION [38,31]
2023-09-26 13:19:26 ------- STEP: 942, EVENT: POSITION, UNIT: rover-1,POSITION [37,32]
2023-09-26 13:19:26 ------- STEP: 943, EVENT: POSITION, UNIT: rover-1,POSITION [36,32]
2023-09-26 13:19:26 ------- STEP: 944, EVENT: POSITION, UNIT: rover-1,POSITION [36,31]
2023-09-26 13:19:26 ------- STEP: 945, EVENT: POSITION, UNIT: rover-1,POSITION [37,31]
2023-09-26 13:19:26 ------- STEP: 946, EVENT: POSITION, UNIT: rover-1,POSITION [37,30]
2023-09-26 13:19:26 ------- STEP: 947, EVENT: POSITION, UNIT: rover-1,POSITION [36,30]
2023-09-26 13:19:26 ------- STEP: 948, EVENT: POSITION, UNIT: rover-1,POSITION [35,31]
2023-09-26 13:19:26 ------- STEP: 949, EVENT: POSITION, UNIT: rover-1,POSITION [34,31]
2023-09-26 13:19:26 ------- STEP: 950, EVENT: POSITION, UNIT: rover-1,POSITION [35,30]
2023-09-26 13:19:26 ------- STEP: 951, EVENT: POSITION, UNIT: rover-1,POSITION [36,29]
2023-09-26 13:19:26 ------- STEP: 952, EVENT: POSITION, UNIT: rover-1,POSITION [35,29]
2023-09-26 13:19:26 ------- STEP: 953, EVENT: POSITION, UNIT: rover-1,POSITION [36,28]
2023-09-26 13:19:26 ------- STEP: 954, EVENT: POSITION, UNIT: rover-1,POSITION [37,29]
2023-09-26 13:19:26 ------- STEP: 955, EVENT: POSITION, UNIT: rover-1,POSITION [37,28]
2023-09-26 13:19:26 ------- STEP: 956, EVENT: POSITION, UNIT: rover-1,POSITION [36,27]
2023-09-26 13:19:26 ------- STEP: 957, EVENT: POSITION, UNIT: rover-1,POSITION [35,26]
2023-09-26 13:19:26 ------- STEP: 958, EVENT: POSITION, UNIT: rover-1,POSITION [34,25]
2023-09-26 13:19:26 ------- STEP: 959, EVENT: POSITION, UNIT: rover-1,POSITION [35,25]
2023-09-26 13:19:26 ------- STEP: 960, EVENT: POSITION, UNIT: rover-1,POSITION [34,24]
2023-09-26 13:19:26 ------- STEP: 961, EVENT: POSITION, UNIT: rover-1,POSITION [33,24]
2023-09-26 13:19:26 ------- STEP: 962, EVENT: POSITION, UNIT: rover-1,POSITION [32,24]
2023-09-26 13:19:26 ------- STEP: 963, EVENT: POSITION, UNIT: rover-1,POSITION [33,25]
2023-09-26 13:19:26 ------- STEP: 964, EVENT: POSITION, UNIT: rover-1,POSITION [32,25]
2023-09-26 13:19:26 ------- STEP: 965, EVENT: POSITION, UNIT: rover-1,POSITION [32,26]
2023-09-26 13:19:26 ------- STEP: 966, EVENT: POSITION, UNIT: rover-1,POSITION [32,27]
2023-09-26 13:19:26 ------- STEP: 967, EVENT: POSITION, UNIT: rover-1,POSITION [31,27]
2023-09-26 13:19:26 ------- STEP: 968, EVENT: POSITION, UNIT: rover-1,POSITION [30,26]
2023-09-26 13:19:26 ------- STEP: 969, EVENT: POSITION, UNIT: rover-1,POSITION [29,26]
2023-09-26 13:19:26 ------- STEP: 970, EVENT: POSITION, UNIT: rover-1,POSITION [28,27]
2023-09-26 13:19:26 ------- STEP: 971, EVENT: POSITION, UNIT: rover-1,POSITION [29,27]
2023-09-26 13:19:26 ------- STEP: 972, EVENT: POSITION, UNIT: rover-1,POSITION [28,26]
2023-09-26 13:19:26 ------- STEP: 973, EVENT: POSITION, UNIT: rover-1,POSITION [29,25]
2023-09-26 13:19:26 ------- STEP: 974, EVENT: POSITION, UNIT: rover-1,POSITION [30,24]
2023-09-26 13:19:26 ------- STEP: 975, EVENT: POSITION, UNIT: rover-1,POSITION [30,25]
2023-09-26 13:19:26 ------- STEP: 976, EVENT: POSITION, UNIT: rover-1,POSITION [31,26]
2023-09-26 13:19:26 ------- STEP: 977, EVENT: POSITION, UNIT: rover-1,POSITION [31,25]
2023-09-26 13:19:26 ------- STEP: 978, EVENT: POSITION, UNIT: rover-1,POSITION [31,24]
2023-09-26 13:19:26 ------- STEP: 979, EVENT: POSITION, UNIT: rover-1,POSITION [30,23]
2023-09-26 13:19:26 ------- STEP: 980, EVENT: POSITION, UNIT: rover-1,POSITION [29,23]
2023-09-26 13:19:26 ------- STEP: 981, EVENT: POSITION, UNIT: rover-1,POSITION [28,23]
2023-09-26 13:19:26 ------- STEP: 982, EVENT: POSITION, UNIT: rover-1,POSITION [27,24]
2023-09-26 13:19:26 ------- STEP: 983, EVENT: POSITION, UNIT: rover-1,POSITION [26,23]
2023-09-26 13:19:26 ------- STEP: 984, EVENT: POSITION, UNIT: rover-1,POSITION [25,24]
2023-09-26 13:19:26 ------- STEP: 985, EVENT: POSITION, UNIT: rover-1,POSITION [26,25]
2023-09-26 13:19:26 ------- STEP: 986, EVENT: POSITION, UNIT: rover-1,POSITION [26,24]
2023-09-26 13:19:26 ------- STEP: 987, EVENT: POSITION, UNIT: rover-1,POSITION [27,23]
2023-09-26 13:19:26 ------- STEP: 988, EVENT: POSITION, UNIT: rover-1,POSITION [27,22]
2023-09-26 13:19:26 ------- STEP: 989, EVENT: POSITION, UNIT: rover-1,POSITION [26,22]
2023-09-26 13:19:26 ------- STEP: 990, EVENT: POSITION, UNIT: rover-1,POSITION [25,23]
2023-09-26 13:19:26 ------- STEP: 991, EVENT: POSITION, UNIT: rover-1,POSITION [25,22]
2023-09-26 13:19:26 ------- STEP: 992, EVENT: POSITION, UNIT: rover-1,POSITION [26,21]
2023-09-26 13:19:26 ------- STEP: 993, EVENT: POSITION, UNIT: rover-1,POSITION [26,20]
2023-09-26 13:19:26 ------- STEP: 994, EVENT: POSITION, UNIT: rover-1,POSITION [27,20]
2023-09-26 13:19:26 ------- STEP: 995, EVENT: POSITION, UNIT: rover-1,POSITION [27,19]
2023-09-26 13:19:26 ------- STEP: 996, EVENT: POSITION, UNIT: rover-1,POSITION [26,18]
2023-09-26 13:19:26 ------- STEP: 997, EVENT: POSITION, UNIT: rover-1,POSITION [27,18]
2023-09-26 13:19:26 ------- STEP: 998, EVENT: POSITION, UNIT: rover-1,POSITION [26,17]
2023-09-26 13:19:26 ------- STEP: 999, EVENT: POSITION, UNIT: rover-1,POSITION [25,18]
2023-09-26 13:19:26 ------- STEP: 1000, EVENT: POSITION, UNIT: rover-1,POSITION [25,19]
2023-09-26 13:19:26 ------- STEP: 1001, EVENT: POSITION, UNIT: rover-1,POSITION [24,20]
2023-09-26 13:19:26 ------- STEP: 1002, EVENT: POSITION, UNIT: rover-1,POSITION [23,19]
2023-09-26 13:19:26 ------- STEP: 1003, EVENT: POSITION, UNIT: rover-1,POSITION [22,18]
2023-09-26 13:19:26 ------- STEP: 1004, EVENT: POSITION, UNIT: rover-1,POSITION [22,19]
2023-09-26 13:19:26 ------- STEP: 1005, EVENT: POSITION, UNIT: rover-1,POSITION [22,20]
2023-09-26 13:19:26 ------- STEP: 1006, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-26 13:19:26 ------- STEP: 1007, EVENT: POSITION, UNIT: rover-1,POSITION [20,18]
2023-09-26 13:19:26 ------- STEP: 1008, EVENT: POSITION, UNIT: rover-1,POSITION [19,18]
2023-09-26 13:19:26 ------- STEP: 1009, EVENT: POSITION, UNIT: rover-1,POSITION [20,19]
2023-09-26 13:19:26 ------- STEP: 1010, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-26 13:19:26 ------- STEP: 1011, EVENT: POSITION, UNIT: rover-1,POSITION [21,17]
2023-09-26 13:19:26 ------- STEP: 1012, EVENT: POSITION, UNIT: rover-1,POSITION [20,16]
2023-09-26 13:19:26 ------- STEP: 1013, EVENT: POSITION, UNIT: rover-1,POSITION [20,15]
2023-09-26 13:19:26 ------- STEP: 1014, EVENT: POSITION, UNIT: rover-1,POSITION [21,15]
2023-09-26 13:19:26 ------- STEP: 1015, EVENT: POSITION, UNIT: rover-1,POSITION [21,16]
2023-09-26 13:19:26 ------- STEP: 1016, EVENT: POSITION, UNIT: rover-1,POSITION [22,15]
2023-09-26 13:19:26 ------- STEP: 1017, EVENT: POSITION, UNIT: rover-1,POSITION [21,14]
2023-09-26 13:19:26 ------- STEP: 1018, EVENT: POSITION, UNIT: rover-1,POSITION [20,13]
2023-09-26 13:19:26 ------- STEP: 1019, EVENT: POSITION, UNIT: rover-1,POSITION [20,12]
2023-09-26 13:19:26 ------- STEP: 1020, EVENT: POSITION, UNIT: rover-1,POSITION [21,11]
