2023-09-14 14:49:00 ------- Simulation started
2023-09-14 14:49:00 ------- The ship landed at Coordinate[x=6, y=6]
2023-09-14 14:49:00 ------- STEP: 0, EVENT: The rover has been deployed, UNIT: rover-1,POSITION [5,6]
2023-09-14 14:49:00 ------- STEP: 760, EVENT: POSITION, UNIT: rover-1,POSITION [15,57]
2023-09-14 14:49:00 ------- STEP: 761, EVENT: POSITION, UNIT: rover-1,POSITION [16,58]
2023-09-14 14:49:00 ------- STEP: 762, EVENT: POSITION, UNIT: rover-1,POSITION [17,57]
2023-09-14 14:49:00 ------- STEP: 763, EVENT: POSITION, UNIT: rover-1,POSITION [18,57]
2023-09-14 14:49:00 ------- STEP: 764, EVENT: POSITION, UNIT: rover-1,POSITION [19,56]
2023-09-14 14:49:00 ------- STEP: 765, EVENT: POSITION, UNIT: rover-1,POSITION [18,56]
2023-09-14 14:49:00 ------- STEP: 766, EVENT: POSITION, UNIT: rover-1,POSITION [19,55]
2023-09-14 14:49:00 ------- STEP: 767, EVENT: POSITION, UNIT: rover-1,POSITION [19,54]
2023-09-14 14:49:00 ------- STEP: 768, EVENT: POSITION, UNIT: rover-1,POSITION [18,53]
2023-09-14 14:49:00 ------- STEP: 769, EVENT: POSITION, UNIT: rover-1,POSITION [19,53]
2023-09-14 14:49:00 ------- STEP: 770, EVENT: POSITION, UNIT: rover-1,POSITION [18,54]
2023-09-14 14:49:00 ------- STEP: 771, EVENT: POSITION, UNIT: rover-1,POSITION [17,55]
2023-09-14 14:49:00 ------- STEP: 772, EVENT: POSITION, UNIT: rover-1,POSITION [16,54]
2023-09-14 14:49:00 ------- STEP: 773, EVENT: POSITION, UNIT: rover-1,POSITION [15,55]
2023-09-14 14:49:00 ------- STEP: 774, EVENT: POSITION, UNIT: rover-1,POSITION [15,54]
2023-09-14 14:49:00 ------- STEP: 775, EVENT: POSITION, UNIT: rover-1,POSITION [14,54]
2023-09-14 14:49:00 ------- STEP: 776, EVENT: POSITION, UNIT: rover-1,POSITION [13,54]
2023-09-14 14:49:00 ------- STEP: 777, EVENT: POSITION, UNIT: rover-1,POSITION [14,53]
2023-09-14 14:49:00 ------- STEP: 778, EVENT: POSITION, UNIT: rover-1,POSITION [13,53]
2023-09-14 14:49:00 ------- STEP: 779, EVENT: POSITION, UNIT: rover-1,POSITION [12,54]
2023-09-14 14:49:00 ------- STEP: 780, EVENT: POSITION, UNIT: rover-1,POSITION [13,55]
2023-09-14 14:49:00 ------- STEP: 781, EVENT: POSITION, UNIT: rover-1,POSITION [14,55]
2023-09-14 14:49:00 ------- STEP: 782, EVENT: POSITION, UNIT: rover-1,POSITION [15,56]
2023-09-14 14:49:00 ------- STEP: 783, EVENT: POSITION, UNIT: rover-1,POSITION [16,56]
2023-09-14 14:49:00 ------- STEP: 784, EVENT: POSITION, UNIT: rover-1,POSITION [16,55]
2023-09-14 14:49:00 ------- STEP: 785, EVENT: POSITION, UNIT: rover-1,POSITION [17,54]
2023-09-14 14:49:00 ------- STEP: 786, EVENT: POSITION, UNIT: rover-1,POSITION [16,53]
2023-09-14 14:49:00 ------- STEP: 787, EVENT: POSITION, UNIT: rover-1,POSITION [17,53]
2023-09-14 14:49:00 ------- STEP: 788, EVENT: POSITION, UNIT: rover-1,POSITION [18,52]
2023-09-14 14:49:00 ------- STEP: 789, EVENT: POSITION, UNIT: rover-1,POSITION [17,51]
2023-09-14 14:49:00 ------- STEP: 790, EVENT: POSITION, UNIT: rover-1,POSITION [17,52]
2023-09-14 14:49:00 ------- STEP: 791, EVENT: POSITION, UNIT: rover-1,POSITION [16,52]
2023-09-14 14:49:00 ------- STEP: 792, EVENT: POSITION, UNIT: rover-1,POSITION [16,51]
2023-09-14 14:49:00 ------- STEP: 793, EVENT: POSITION, UNIT: rover-1,POSITION [15,50]
2023-09-14 14:49:00 ------- STEP: 794, EVENT: POSITION, UNIT: rover-1,POSITION [14,51]
2023-09-14 14:49:00 ------- STEP: 795, EVENT: POSITION, UNIT: rover-1,POSITION [15,52]
2023-09-14 14:49:00 ------- STEP: 796, EVENT: POSITION, UNIT: rover-1,POSITION [15,51]
2023-09-14 14:49:00 ------- STEP: 797, EVENT: POSITION, UNIT: rover-1,POSITION [16,50]
2023-09-14 14:49:00 ------- STEP: 798, EVENT: POSITION, UNIT: rover-1,POSITION [16,49]
2023-09-14 14:49:00 ------- STEP: 799, EVENT: POSITION, UNIT: rover-1,POSITION [17,48]
2023-09-14 14:49:00 ------- STEP: 800, EVENT: POSITION, UNIT: rover-1,POSITION [18,49]
2023-09-14 14:49:00 ------- STEP: 801, EVENT: POSITION, UNIT: rover-1,POSITION [17,50]
2023-09-14 14:49:00 ------- STEP: 802, EVENT: POSITION, UNIT: rover-1,POSITION [17,49]
2023-09-14 14:49:00 ------- STEP: 803, EVENT: POSITION, UNIT: rover-1,POSITION [18,50]
2023-09-14 14:49:00 ------- STEP: 804, EVENT: POSITION, UNIT: rover-1,POSITION [19,50]
2023-09-14 14:49:00 ------- STEP: 805, EVENT: POSITION, UNIT: rover-1,POSITION [19,49]
2023-09-14 14:49:00 ------- STEP: 806, EVENT: POSITION, UNIT: rover-1,POSITION [18,48]
2023-09-14 14:49:00 ------- STEP: 807, EVENT: POSITION, UNIT: rover-1,POSITION [17,47]
2023-09-14 14:49:00 ------- STEP: 808, EVENT: POSITION, UNIT: rover-1,POSITION [18,46]
2023-09-14 14:49:00 ------- STEP: 809, EVENT: POSITION, UNIT: rover-1,POSITION [19,46]
2023-09-14 14:49:00 ------- STEP: 810, EVENT: POSITION, UNIT: rover-1,POSITION [20,47]
2023-09-14 14:49:00 ------- STEP: 811, EVENT: POSITION, UNIT: rover-1,POSITION [21,46]
2023-09-14 14:49:00 ------- STEP: 812, EVENT: POSITION, UNIT: rover-1,POSITION [22,45]
2023-09-14 14:49:00 ------- STEP: 813, EVENT: POSITION, UNIT: rover-1,POSITION [21,45]
2023-09-14 14:49:00 ------- STEP: 814, EVENT: POSITION, UNIT: rover-1,POSITION [20,45]
2023-09-14 14:49:00 ------- STEP: 815, EVENT: POSITION, UNIT: rover-1,POSITION [19,45]
2023-09-14 14:49:00 ------- STEP: 816, EVENT: POSITION, UNIT: rover-1,POSITION [20,44]
2023-09-14 14:49:00 ------- STEP: 817, EVENT: POSITION, UNIT: rover-1,POSITION [21,43]
2023-09-14 14:49:00 ------- STEP: 818, EVENT: POSITION, UNIT: rover-1,POSITION [20,43]
2023-09-14 14:49:00 ------- STEP: 819, EVENT: POSITION, UNIT: rover-1,POSITION [20,42]
2023-09-14 14:49:00 ------- STEP: 820, EVENT: POSITION, UNIT: rover-1,POSITION [19,42]
2023-09-14 14:49:00 ------- STEP: 821, EVENT: POSITION, UNIT: rover-1,POSITION [19,41]
2023-09-14 14:49:00 ------- STEP: 822, EVENT: POSITION, UNIT: rover-1,POSITION [18,40]
2023-09-14 14:49:00 ------- STEP: 823, EVENT: POSITION, UNIT: rover-1,POSITION [19,39]
2023-09-14 14:49:00 ------- STEP: 824, EVENT: POSITION, UNIT: rover-1,POSITION [19,40]
2023-09-14 14:49:00 ------- STEP: 825, EVENT: POSITION, UNIT: rover-1,POSITION [18,39]
2023-09-14 14:49:00 ------- STEP: 826, EVENT: POSITION, UNIT: rover-1,POSITION [19,38]
2023-09-14 14:49:00 ------- STEP: 827, EVENT: POSITION, UNIT: rover-1,POSITION [18,38]
2023-09-14 14:49:00 ------- STEP: 828, EVENT: POSITION, UNIT: rover-1,POSITION [17,38]
2023-09-14 14:49:00 ------- STEP: 829, EVENT: POSITION, UNIT: rover-1,POSITION [16,38]
2023-09-14 14:49:00 ------- STEP: 830, EVENT: POSITION, UNIT: rover-1,POSITION [15,37]
2023-09-14 14:49:00 ------- STEP: 831, EVENT: POSITION, UNIT: rover-1,POSITION [16,37]
2023-09-14 14:49:00 ------- STEP: 832, EVENT: POSITION, UNIT: rover-1,POSITION [15,36]
2023-09-14 14:49:00 ------- STEP: 833, EVENT: POSITION, UNIT: rover-1,POSITION [14,36]
2023-09-14 14:49:00 ------- STEP: 834, EVENT: POSITION, UNIT: rover-1,POSITION [13,36]
2023-09-14 14:49:00 ------- STEP: 835, EVENT: POSITION, UNIT: rover-1,POSITION [12,36]
2023-09-14 14:49:00 ------- STEP: 836, EVENT: POSITION, UNIT: rover-1,POSITION [11,36]
2023-09-14 14:49:00 ------- STEP: 837, EVENT: POSITION, UNIT: rover-1,POSITION [10,37]
2023-09-14 14:49:00 ------- STEP: 838, EVENT: POSITION, UNIT: rover-1,POSITION [9,37]
2023-09-14 14:49:00 ------- STEP: 839, EVENT: POSITION, UNIT: rover-1,POSITION [9,36]
2023-09-14 14:49:00 ------- STEP: 840, EVENT: POSITION, UNIT: rover-1,POSITION [10,36]
2023-09-14 14:49:00 ------- STEP: 841, EVENT: POSITION, UNIT: rover-1,POSITION [9,35]
2023-09-14 14:49:00 ------- STEP: 842, EVENT: POSITION, UNIT: rover-1,POSITION [9,34]
2023-09-14 14:49:00 ------- STEP: 843, EVENT: POSITION, UNIT: rover-1,POSITION [8,33]
2023-09-14 14:49:00 ------- STEP: 844, EVENT: POSITION, UNIT: rover-1,POSITION [7,34]
2023-09-14 14:49:00 ------- STEP: 845, EVENT: POSITION, UNIT: rover-1,POSITION [6,35]
2023-09-14 14:49:00 ------- STEP: 846, EVENT: POSITION, UNIT: rover-1,POSITION [6,36]
2023-09-14 14:49:00 ------- STEP: 847, EVENT: POSITION, UNIT: rover-1,POSITION [6,37]
2023-09-14 14:49:00 ------- STEP: 848, EVENT: POSITION, UNIT: rover-1,POSITION [5,36]
2023-09-14 14:49:00 ------- STEP: 849, EVENT: POSITION, UNIT: rover-1,POSITION [5,35]
2023-09-14 14:49:00 ------- STEP: 850, EVENT: POSITION, UNIT: rover-1,POSITION [4,34]
2023-09-14 14:49:00 ------- STEP: 851, EVENT: POSITION, UNIT: rover-1,POSITION [5,33]
2023-09-14 14:49:00 ------- STEP: 852, EVENT: POSITION, UNIT: rover-1,POSITION [5,32]
2023-09-14 14:49:00 ------- STEP: 853, EVENT: POSITION, UNIT: rover-1,POSITION [4,32]
2023-09-14 14:49:00 ------- STEP: 854, EVENT: POSITION, UNIT: rover-1,POSITION [5,31]
2023-09-14 14:49:00 ------- STEP: 855, EVENT: POSITION, UNIT: rover-1,POSITION [6,30]
2023-09-14 14:49:00 ------- STEP: 856, EVENT: POSITION, UNIT: rover-1,POSITION [6,31]
2023-09-14 14:49:00 ------- STEP: 857, EVENT: POSITION, UNIT: rover-1,POSITION [7,32]
2023-09-14 14:49:00 ------- STEP: 858, EVENT: POSITION, UNIT: rover-1,POSITION [8,31]
2023-09-14 14:49:00 ------- STEP: 859, EVENT: POSITION, UNIT: rover-1,POSITION [8,30]
2023-09-14 14:49:00 ------- STEP: 860, EVENT: POSITION, UNIT: rover-1,POSITION [9,29]
2023-09-14 14:49:00 ------- STEP: 861, EVENT: POSITION, UNIT: rover-1,POSITION [10,29]
2023-09-14 14:49:00 ------- STEP: 862, EVENT: POSITION, UNIT: rover-1,POSITION [10,30]
2023-09-14 14:49:00 ------- STEP: 863, EVENT: POSITION, UNIT: rover-1,POSITION [11,31]
2023-09-14 14:49:00 ------- STEP: 864, EVENT: POSITION, UNIT: rover-1,POSITION [12,32]
2023-09-14 14:49:00 ------- STEP: 865, EVENT: POSITION, UNIT: rover-1,POSITION [11,32]
2023-09-14 14:49:00 ------- STEP: 866, EVENT: POSITION, UNIT: rover-1,POSITION [11,33]
2023-09-14 14:49:00 ------- STEP: 867, EVENT: POSITION, UNIT: rover-1,POSITION [10,32]
2023-09-14 14:49:00 ------- STEP: 868, EVENT: POSITION, UNIT: rover-1,POSITION [9,33]
2023-09-14 14:49:00 ------- STEP: 869, EVENT: POSITION, UNIT: rover-1,POSITION [10,34]
2023-09-14 14:49:00 ------- STEP: 870, EVENT: POSITION, UNIT: rover-1,POSITION [11,35]
2023-09-14 14:49:00 ------- STEP: 871, EVENT: POSITION, UNIT: rover-1,POSITION [12,34]
2023-09-14 14:49:00 ------- STEP: 872, EVENT: POSITION, UNIT: rover-1,POSITION [13,35]
2023-09-14 14:49:00 ------- STEP: 873, EVENT: POSITION, UNIT: rover-1,POSITION [14,34]
2023-09-14 14:49:00 ------- STEP: 874, EVENT: POSITION, UNIT: rover-1,POSITION [15,33]
2023-09-14 14:49:00 ------- STEP: 875, EVENT: POSITION, UNIT: rover-1,POSITION [16,34]
2023-09-14 14:49:00 ------- STEP: 876, EVENT: POSITION, UNIT: rover-1,POSITION [15,35]
2023-09-14 14:49:00 ------- STEP: 877, EVENT: POSITION, UNIT: rover-1,POSITION [16,35]
2023-09-14 14:49:00 ------- STEP: 878, EVENT: POSITION, UNIT: rover-1,POSITION [15,34]
2023-09-14 14:49:00 ------- STEP: 879, EVENT: POSITION, UNIT: rover-1,POSITION [14,35]
2023-09-14 14:49:00 ------- STEP: 880, EVENT: POSITION, UNIT: rover-1,POSITION [13,34]
2023-09-14 14:49:00 ------- STEP: 881, EVENT: POSITION, UNIT: rover-1,POSITION [14,33]
2023-09-14 14:49:00 ------- STEP: 882, EVENT: POSITION, UNIT: rover-1,POSITION [13,32]
2023-09-14 14:49:00 ------- STEP: 883, EVENT: POSITION, UNIT: rover-1,POSITION [12,33]
2023-09-14 14:49:00 ------- STEP: 884, EVENT: POSITION, UNIT: rover-1,POSITION [13,33]
2023-09-14 14:49:00 ------- STEP: 885, EVENT: POSITION, UNIT: rover-1,POSITION [14,32]
2023-09-14 14:49:00 ------- STEP: 886, EVENT: POSITION, UNIT: rover-1,POSITION [13,31]
2023-09-14 14:49:00 ------- STEP: 887, EVENT: POSITION, UNIT: rover-1,POSITION [13,30]
2023-09-14 14:49:00 ------- STEP: 888, EVENT: POSITION, UNIT: rover-1,POSITION [13,29]
2023-09-14 14:49:00 ------- STEP: 889, EVENT: POSITION, UNIT: rover-1,POSITION [12,30]
2023-09-14 14:49:00 ------- STEP: 890, EVENT: POSITION, UNIT: rover-1,POSITION [12,29]
2023-09-14 14:49:00 ------- STEP: 891, EVENT: POSITION, UNIT: rover-1,POSITION [11,28]
2023-09-14 14:49:00 ------- STEP: 892, EVENT: POSITION, UNIT: rover-1,POSITION [11,27]
2023-09-14 14:49:00 ------- STEP: 893, EVENT: POSITION, UNIT: rover-1,POSITION [11,26]
2023-09-14 14:49:00 ------- STEP: 894, EVENT: POSITION, UNIT: rover-1,POSITION [10,27]
2023-09-14 14:49:00 ------- STEP: 895, EVENT: POSITION, UNIT: rover-1,POSITION [9,26]
2023-09-14 14:49:00 ------- STEP: 896, EVENT: POSITION, UNIT: rover-1,POSITION [8,25]
2023-09-14 14:49:00 ------- STEP: 897, EVENT: POSITION, UNIT: rover-1,POSITION [7,25]
2023-09-14 14:49:00 ------- STEP: 898, EVENT: POSITION, UNIT: rover-1,POSITION [6,26]
2023-09-14 14:49:00 ------- STEP: 899, EVENT: POSITION, UNIT: rover-1,POSITION [7,26]
2023-09-14 14:49:00 ------- STEP: 900, EVENT: POSITION, UNIT: rover-1,POSITION [6,25]
2023-09-14 14:49:00 ------- STEP: 901, EVENT: POSITION, UNIT: rover-1,POSITION [5,24]
2023-09-14 14:49:00 ------- STEP: 902, EVENT: POSITION, UNIT: rover-1,POSITION [6,24]
2023-09-14 14:49:00 ------- STEP: 903, EVENT: POSITION, UNIT: rover-1,POSITION [7,24]
2023-09-14 14:49:00 ------- STEP: 904, EVENT: POSITION, UNIT: rover-1,POSITION [7,23]
2023-09-14 14:49:00 ------- STEP: 905, EVENT: POSITION, UNIT: rover-1,POSITION [8,22]
2023-09-14 14:49:00 ------- STEP: 906, EVENT: POSITION, UNIT: rover-1,POSITION [9,22]
2023-09-14 14:49:00 ------- STEP: 907, EVENT: POSITION, UNIT: rover-1,POSITION [8,23]
2023-09-14 14:49:00 ------- STEP: 908, EVENT: POSITION, UNIT: rover-1,POSITION [9,23]
2023-09-14 14:49:00 ------- STEP: 909, EVENT: POSITION, UNIT: rover-1,POSITION [10,24]
2023-09-14 14:49:00 ------- STEP: 910, EVENT: POSITION, UNIT: rover-1,POSITION [9,25]
2023-09-14 14:49:00 ------- STEP: 911, EVENT: POSITION, UNIT: rover-1,POSITION [10,26]
2023-09-14 14:49:00 ------- STEP: 912, EVENT: POSITION, UNIT: rover-1,POSITION [11,25]
2023-09-14 14:49:00 ------- STEP: 913, EVENT: POSITION, UNIT: rover-1,POSITION [12,24]
2023-09-14 14:49:00 ------- STEP: 914, EVENT: POSITION, UNIT: rover-1,POSITION [13,24]
2023-09-14 14:49:00 ------- STEP: 915, EVENT: POSITION, UNIT: rover-1,POSITION [14,23]
2023-09-14 14:49:00 ------- STEP: 916, EVENT: POSITION, UNIT: rover-1,POSITION [14,22]
2023-09-14 14:49:00 ------- STEP: 917, EVENT: POSITION, UNIT: rover-1,POSITION [15,23]
2023-09-14 14:49:00 ------- STEP: 918, EVENT: POSITION, UNIT: rover-1,POSITION [14,24]
2023-09-14 14:49:00 ------- STEP: 919, EVENT: POSITION, UNIT: rover-1,POSITION [15,25]
2023-09-14 14:49:00 ------- STEP: 920, EVENT: POSITION, UNIT: rover-1,POSITION [15,24]
2023-09-14 14:49:00 ------- STEP: 921, EVENT: POSITION, UNIT: rover-1,POSITION [16,24]
2023-09-14 14:49:00 ------- STEP: 922, EVENT: POSITION, UNIT: rover-1,POSITION [17,23]
2023-09-14 14:49:00 ------- STEP: 923, EVENT: POSITION, UNIT: rover-1,POSITION [18,23]
2023-09-14 14:49:00 ------- STEP: 924, EVENT: POSITION, UNIT: rover-1,POSITION [19,22]
2023-09-14 14:49:00 ------- STEP: 925, EVENT: POSITION, UNIT: rover-1,POSITION [19,21]
2023-09-14 14:49:00 ------- STEP: 926, EVENT: POSITION, UNIT: rover-1,POSITION [20,22]
2023-09-14 14:49:00 ------- STEP: 927, EVENT: POSITION, UNIT: rover-1,POSITION [21,23]
2023-09-14 14:49:00 ------- STEP: 928, EVENT: POSITION, UNIT: rover-1,POSITION [21,22]
2023-09-14 14:49:00 ------- STEP: 929, EVENT: POSITION, UNIT: rover-1,POSITION [22,21]
2023-09-14 14:49:00 ------- STEP: 930, EVENT: POSITION, UNIT: rover-1,POSITION [21,20]
2023-09-14 14:49:00 ------- STEP: 931, EVENT: POSITION, UNIT: rover-1,POSITION [21,19]
2023-09-14 14:49:00 ------- STEP: 932, EVENT: POSITION, UNIT: rover-1,POSITION [21,18]
2023-09-14 14:49:00 ------- STEP: 933, EVENT: POSITION, UNIT: rover-1,POSITION [20,17]
2023-09-14 14:49:00 ------- STEP: 934, EVENT: POSITION, UNIT: rover-1,POSITION [20,18]
2023-09-14 14:49:00 ------- STEP: 935, EVENT: POSITION, UNIT: rover-1,POSITION [19,17]
2023-09-14 14:49:00 ------- STEP: 936, EVENT: POSITION, UNIT: rover-1,POSITION [19,16]
2023-09-14 14:49:00 ------- STEP: 937, EVENT: POSITION, UNIT: rover-1,POSITION [18,15]
2023-09-14 14:49:00 ------- STEP: 938, EVENT: POSITION, UNIT: rover-1,POSITION [18,16]
2023-09-14 14:49:00 ------- STEP: 939, EVENT: POSITION, UNIT: rover-1,POSITION [18,17]
2023-09-14 14:49:00 ------- STEP: 940, EVENT: POSITION, UNIT: rover-1,POSITION [18,18]
2023-09-14 14:49:00 ------- STEP: 941, EVENT: POSITION, UNIT: rover-1,POSITION [17,18]
2023-09-14 14:49:00 ------- STEP: 942, EVENT: POSITION, UNIT: rover-1,POSITION [17,17]
2023-09-14 14:49:00 ------- STEP: 943, EVENT: POSITION, UNIT: rover-1,POSITION [16,16]
2023-09-14 14:49:00 ------- STEP: 944, EVENT: POSITION, UNIT: rover-1,POSITION [15,15]
2023-09-14 14:49:00 ------- STEP: 945, EVENT: POSITION, UNIT: rover-1,POSITION [14,14]
2023-09-14 14:49:00 ------- STEP: 946, EVENT: POSITION, UNIT: rover-1,POSITION [13,15]
2023-09-14 14:49:00 ------- STEP: 947, EVENT: POSITION, UNIT: rover-1,POSITION [14,16]
2023-09-14 14:49:00 ------- STEP: 948, EVENT: POSITION, UNIT: rover-1,POSITION [14,15]
2023-09-14 14:49:00 ------- STEP: 949, EVENT: POSITION, UNIT: rover-1,POSITION [13,14]
2023-09-14 14:49:00 ------- STEP: 950, EVENT: POSITION, UNIT: rover-1,POSITION [12,13]
2023-09-14 14:49:00 ------- STEP: 951, EVENT: POSITION, UNIT: rover-1,POSITION [12,12]
2023-09-14 14:49:00 ------- STEP: 952, EVENT: POSITION, UNIT: rover-1,POSITION [13,12]
2023-09-14 14:49:00 ------- STEP: 953, EVENT: POSITION, UNIT: rover-1,POSITION [14,11]
2023-09-14 14:49:00 ------- STEP: 954, EVENT: POSITION, UNIT: rover-1,POSITION [14,10]
2023-09-14 14:49:00 ------- STEP: 955, EVENT: POSITION, UNIT: rover-1,POSITION [13,9]
2023-09-14 14:49:00 ------- STEP: 956, EVENT: POSITION, UNIT: rover-1,POSITION [14,9]
2023-09-14 14:49:00 ------- STEP: 957, EVENT: POSITION, UNIT: rover-1,POSITION [13,10]
2023-09-14 14:49:00 ------- STEP: 958, EVENT: POSITION, UNIT: rover-1,POSITION [12,11]
2023-09-14 14:49:00 ------- STEP: 959, EVENT: POSITION, UNIT: rover-1,POSITION [11,10]
2023-09-14 14:49:00 ------- STEP: 960, EVENT: POSITION, UNIT: rover-1,POSITION [11,11]
2023-09-14 14:49:00 ------- STEP: 961, EVENT: POSITION, UNIT: rover-1,POSITION [10,11]
2023-09-14 14:49:00 ------- STEP: 962, EVENT: POSITION, UNIT: rover-1,POSITION [10,10]
2023-09-14 14:49:00 ------- STEP: 963, EVENT: POSITION, UNIT: rover-1,POSITION [11,9]
2023-09-14 14:49:00 ------- STEP: 964, EVENT: POSITION, UNIT: rover-1,POSITION [11,8]
2023-09-14 14:49:00 ------- STEP: 965, EVENT: POSITION, UNIT: rover-1,POSITION [12,7]
2023-09-14 14:49:00 ------- STEP: 966, EVENT: POSITION, UNIT: rover-1,POSITION [13,7]
2023-09-14 14:49:00 ------- STEP: 967, EVENT: POSITION, UNIT: rover-1,POSITION [14,8]
2023-09-14 14:49:00 ------- STEP: 968, EVENT: POSITION, UNIT: rover-1,POSITION [15,7]
2023-09-14 14:49:00 ------- STEP: 969, EVENT: POSITION, UNIT: rover-1,POSITION [14,7]
2023-09-14 14:49:00 ------- STEP: 970, EVENT: POSITION, UNIT: rover-1,POSITION [15,6]
2023-09-14 14:49:00 ------- STEP: 971, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-14 14:49:00 ------- STEP: 972, EVENT: POSITION, UNIT: rover-1,POSITION [14,4]
2023-09-14 14:49:00 ------- STEP: 973, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-14 14:49:00 ------- STEP: 974, EVENT: POSITION, UNIT: rover-1,POSITION [16,4]
2023-09-14 14:49:00 ------- STEP: 975, EVENT: POSITION, UNIT: rover-1,POSITION [17,3]
2023-09-14 14:49:00 ------- STEP: 976, EVENT: POSITION, UNIT: rover-1,POSITION [18,4]
2023-09-14 14:49:00 ------- STEP: 977, EVENT: POSITION, UNIT: rover-1,POSITION [17,4]
2023-09-14 14:49:00 ------- STEP: 978, EVENT: POSITION, UNIT: rover-1,POSITION [16,3]
2023-09-14 14:49:00 ------- STEP: 979, EVENT: POSITION, UNIT: rover-1,POSITION [15,3]
2023-09-14 14:49:00 ------- STEP: 980, EVENT: POSITION, UNIT: rover-1,POSITION [14,3]
2023-09-14 14:49:00 ------- STEP: 981, EVENT: POSITION, UNIT: rover-1,POSITION [13,4]
2023-09-14 14:49:00 ------- STEP: 982, EVENT: POSITION, UNIT: rover-1,POSITION [12,4]
2023-09-14 14:49:00 ------- STEP: 983, EVENT: POSITION, UNIT: rover-1,POSITION [12,3]
2023-09-14 14:49:00 ------- STEP: 984, EVENT: POSITION, UNIT: rover-1,POSITION [13,3]
2023-09-14 14:49:00 ------- STEP: 985, EVENT: POSITION, UNIT: rover-1,POSITION [14,2]
2023-09-14 14:49:00 ------- STEP: 986, EVENT: POSITION, UNIT: rover-1,POSITION [15,2]
2023-09-14 14:49:00 ------- STEP: 987, EVENT: POSITION, UNIT: rover-1,POSITION [14,1]
2023-09-14 14:49:00 ------- STEP: 988, EVENT: POSITION, UNIT: rover-1,POSITION [13,2]
2023-09-14 14:49:00 ------- STEP: 989, EVENT: POSITION, UNIT: rover-1,POSITION [12,2]
2023-09-14 14:49:00 ------- STEP: 990, EVENT: POSITION, UNIT: rover-1,POSITION [11,3]
2023-09-14 14:49:00 ------- STEP: 991, EVENT: POSITION, UNIT: rover-1,POSITION [11,2]
2023-09-14 14:49:00 ------- STEP: 992, EVENT: POSITION, UNIT: rover-1,POSITION [10,2]
2023-09-14 14:49:00 ------- STEP: 993, EVENT: POSITION, UNIT: rover-1,POSITION [10,3]
2023-09-14 14:49:00 ------- STEP: 994, EVENT: POSITION, UNIT: rover-1,POSITION [11,4]
2023-09-14 14:49:00 ------- STEP: 995, EVENT: POSITION, UNIT: rover-1,POSITION [12,5]
2023-09-14 14:49:00 ------- STEP: 996, EVENT: POSITION, UNIT: rover-1,POSITION [12,6]
2023-09-14 14:49:00 ------- STEP: 997, EVENT: POSITION, UNIT: rover-1,POSITION [13,6]
2023-09-14 14:49:00 ------- STEP: 998, EVENT: POSITION, UNIT: rover-1,POSITION [13,5]
2023-09-14 14:49:00 ------- STEP: 999, EVENT: POSITION, UNIT: rover-1,POSITION [14,6]
2023-09-14 14:49:00 ------- STEP: 1000, EVENT: POSITION, UNIT: rover-1,POSITION [14,5]
2023-09-14 14:49:00 ------- STEP: 1001, EVENT: POSITION, UNIT: rover-1,POSITION [15,4]
2023-09-14 14:49:00 ------- STEP: 1002, EVENT: POSITION, UNIT: rover-1,POSITION [15,5]
2023-09-14 14:49:00 ------- STEP: 1003, EVENT: POSITION, UNIT: rover-1,POSITION [16,5]
2023-09-14 14:49:00 ------- STEP: 1004, EVENT: POSITION, UNIT: rover-1,POSITION [17,5]
2023-09-14 14:49:00 ------- STEP: 1005, EVENT: POSITION, UNIT: rover-1,POSITION [18,5]
2023-09-14 14:49:00 ------- STEP: 1006, EVENT: POSITION, UNIT: rover-1,POSITION [19,4]
2023-09-14 14:49:00 ------- STEP: 1007, EVENT: POSITION, UNIT: rover-1,POSITION [19,3]
2023-09-14 14:49:00 ------- STEP: 1008, EVENT: POSITION, UNIT: rover-1,POSITION [18,3]
2023-09-14 14:49:00 ------- STEP: 1009, EVENT: POSITION, UNIT: rover-1,POSITION [17,2]
2023-09-14 14:49:00 ------- STEP: 1010, EVENT: POSITION, UNIT: rover-1,POSITION [18,2]
2023-09-14 14:49:00 ------- STEP: 1011, EVENT: POSITION, UNIT: rover-1,POSITION [19,1]
2023-09-14 14:49:00 ------- STEP: 1012, EVENT: POSITION, UNIT: rover-1,POSITION [20,0]
2023-09-14 14:49:00 ------- STEP: 1013, EVENT: POSITION, UNIT: rover-1,POSITION [20,1]
2023-09-14 14:49:00 ------- STEP: 1014, EVENT: POSITION, UNIT: rover-1,POSITION [19,2]
2023-09-14 14:49:00 ------- STEP: 1015, EVENT: POSITION, UNIT: rover-1,POSITION [20,3]
2023-09-14 14:49:00 ------- STEP: 1016, EVENT: POSITION, UNIT: rover-1,POSITION [20,4]
2023-09-14 14:49:00 ------- STEP: 1017, EVENT: POSITION, UNIT: rover-1,POSITION [21,5]
2023-09-14 14:49:00 ------- STEP: 1018, EVENT: POSITION, UNIT: rover-1,POSITION [20,5]
2023-09-14 14:49:00 ------- STEP: 1019, EVENT: POSITION, UNIT: rover-1,POSITION [20,6]
2023-09-14 14:49:00 ------- STEP: 1020, EVENT: POSITION, UNIT: rover-1,POSITION [19,7]
